open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,suggested_tp,suggested_sl,capital
93339.77,93339.77,93339.77,93339.77,7e-05,2026-01-07 00:34:59.999999,6.5337839,1,0.0,0.0,0,,,534726.3005957183
93233.98,93262.39,93233.98,93262.39,0.0002,2026-01-07 00:39:59.999999,18.649637,2,0.0001,9.323398,0,,,534726.3005957183
93205.08,93205.08,93117.32,93117.32,0.00028,2026-01-07 00:44:59.999999,26.0808001,3,0.0001,9.311732,0,,,534726.3005957183
93137.85,93137.85,93009.39,93009.39,0.00048,2026-01-07 00:49:59.999999,44.6818945,5,0.0001,9.311732,0,,,534726.3005957183
92955.29,92955.29,92955.29,92955.29,0.0001,2026-01-07 00:54:59.999999,9.295529,1,0.0001,9.295529,0,,,534726.3005957183
93001.04,93001.04,92663.16,92663.16,0.00305,2026-01-07 00:59:59.999999,283.203658,7,0.0001,9.266316,1,93117.32,92616.82842,534726.3005957183
92841.62,92841.62,92841.62,92841.62,0.0001,2026-01-07 01:04:59.999999,9.284162,1,0.0,0.0,0,,,534726.3005957183
92795.8,92803.88,92787.3,92803.88,0.00072,2026-01-07 01:09:59.999999,66.812934,3,0.00062,57.532546,0,,,534192.1084872311
92803.88,92803.88,92803.88,92803.88,0.0,2026-01-07 01:14:59.999999,0.0,0,0.0,0.0,0,,,534192.1084872311
92552.08,92567.96,92481.81,92481.81,0.0003,2026-01-07 01:19:59.999999,27.760185,3,0.0001,9.255208,0,,,534192.1084872311
92335.79,92580.69,92335.79,92506.88,0.00064,2026-01-07 01:24:59.999999,59.2087414,6,0.0001,9.233579,1,92787.3,92289.622105,532365.8040028258
92503.38,92573.27,92503.38,92573.27,0.0002,2026-01-07 01:29:59.999999,18.507665,2,0.0001,9.250338,0,,,532365.8040028258
92513.04,92559.32,92453.33,92453.33,0.00063,2026-01-07 01:34:59.999999,58.2833638,6,0.0002,18.496637,0,,,531833.970032793
92536.5,92536.5,92438.01,92438.01,0.00031,2026-01-07 01:39:59.999999,28.6763362,3,0.0001,9.243801,0,,,531833.970032793
92534.5,92534.5,92472.52,92472.52,0.00021,2026-01-07 01:44:59.999999,19.4254272,2,0.0,0.0,0,,,531833.970032793
92406.13,92432.59,92406.13,92432.59,0.0002,2026-01-07 01:49:59.999999,18.483872,2,0.0001,9.240613,0,,,531833.970032793
92355.28,92355.28,92355.28,92355.28,0.0001,2026-01-07 01:54:59.999999,9.235528,1,0.0001,9.235528,0,,,531833.970032793
92458.24,92458.24,92428.84,92457.54,0.00125,2026-01-07 01:59:59.999999,115.54186,4,0.00105,97.050282,1,92472.52,92309.10236,531833.970032793
92368.18,92369.79,92245.8,92369.79,0.00031,2026-01-07 02:04:59.999999,28.6220588,3,0.0001,9.22458,0,,,531833.970032793
92366.83,92602.63,92366.83,92543.15,0.00044,2026-01-07 02:09:59.999999,40.6967495,5,0.00034,31.4364865,0,,,529544.8520058326
92543.15,92543.15,92543.15,92543.15,0.0,2026-01-07 02:14:59.999999,0.0,0,0.0,0.0,0,,,529877.9595370116
92631.8,92631.8,92631.8,92631.8,0.0001,2026-01-07 02:19:59.999999,9.26318,1,0.0,0.0,0,,,529877.9595370116
92516.86,92595.76,92516.86,92595.76,0.0002,2026-01-07 02:24:59.999999,18.511262,2,0.0001,9.251686,0,,,529877.9595370116
92587.25,92668.26,92587.25,92668.26,0.00017,2026-01-07 02:29:59.999999,15.7455032,2,0.00017,15.7455032,0,,,529877.9595370116
92668.26,92668.26,92668.26,92668.26,0.0,2026-01-07 02:34:59.999999,0.0,0,0.0,0.0,0,,,529877.9595370116
92769.87,92802.17,92769.87,92802.17,0.00345,2026-01-07 02:39:59.999999,320.0583125,2,0.00345,320.0583125,0,,,529877.9595370116
92888.55,92888.55,92844.77,92844.77,0.0002,2026-01-07 02:44:59.999999,18.573332,2,0.0001,9.284477,0,,,529877.9595370116
92891.15,92891.15,92891.15,92891.15,0.0001,2026-01-07 02:49:59.999999,9.289115,1,0.0,0.0,0,,,529877.9595370116
92871.35,92924.11,92871.35,92924.11,0.00673,2026-01-07 02:54:59.999999,625.1972671,3,0.00336,312.2208176,0,,,529877.9595370116
92936.28,93004.27,92936.28,93004.27,0.00017,2026-01-07 02:59:59.999999,15.8059666,2,7e-05,6.5055396,0,,,529877.9595370116
93004.27,93004.27,93004.27,93004.27,0.0,2026-01-07 03:04:59.999999,0.0,0,0.0,0.0,0,,,529877.9595370116
92908.85,92908.85,92908.85,92908.85,0.00021,2026-01-07 03:09:59.999999,19.5108585,3,0.00021,19.5108585,0,,,529877.9595370116
92908.85,92908.85,92908.85,92908.85,0.0,2026-01-07 03:14:59.999999,0.0,0,0.0,0.0,0,,,529877.9595370116
92908.85,92908.85,92908.85,92908.85,0.0,2026-01-07 03:19:59.999999,0.0,0,0.0,0.0,1,93004.27,92862.39557500002,529877.9595370116
92908.85,92908.85,92908.85,92908.85,0.0,2026-01-07 03:24:59.999999,0.0,0,0.0,0.0,0,,,529877.9595370116
93041.81,93041.81,93041.81,93041.81,0.0001,2026-01-07 03:29:59.999999,9.304181,1,0.0,0.0,0,,,529348.6109260855
93041.81,93041.81,93041.81,93041.81,0.0,2026-01-07 03:34:59.999999,0.0,0,0.0,0.0,0,,,529627.3206925633
93041.81,93041.81,93041.81,93041.81,0.0,2026-01-07 03:39:59.999999,0.0,0,0.0,0.0,0,,,529627.3206925633
92770.18,92813.88,92769.63,92804.96,0.00042,2026-01-07 03:44:59.999999,38.9716164,4,0.0001,9.276963,0,,,529627.3206925633
92804.96,92804.96,92804.96,92804.96,0.0,2026-01-07 03:49:59.999999,0.0,0,0.0,0.0,0,,,529627.3206925633
92790.73,92790.73,92790.73,92790.73,0.0001,2026-01-07 03:54:59.999999,9.279073,1,0.0001,9.279073,0,,,529627.3206925633
92803.01,92803.01,92803.01,92803.01,0.0001,2026-01-07 03:59:59.999999,9.280301,1,0.0,0.0,0,,,529627.3206925633
92778.41,92778.41,92778.41,92778.41,0.0001,2026-01-07 04:04:59.999999,9.277841,1,0.0001,9.277841,0,,,529627.3206925633
92864.66,92864.66,92864.66,92864.66,0.0001,2026-01-07 04:09:59.999999,9.286466,1,0.0,0.0,1,93041.81,92732.020795,529627.3206925633
92737.86,92737.86,92737.86,92737.86,0.0001,2026-01-07 04:14:59.999999,9.273786,1,0.0001,9.273786,0,,,529627.3206925633
92765.81,92765.81,92681.36,92699.26,0.0003,2026-01-07 04:19:59.999999,27.814643,3,0.0001,9.268136,0,,,529098.2224700932
92681.36,92681.36,92681.36,92681.36,0.02663,2026-01-07 04:24:59.999999,2468.1046168,2,0.02663,2468.1046168,0,,,528535.8430885242
92737.86,92761.46,92737.86,92761.46,0.00048,2026-01-07 04:29:59.999999,44.5198368,3,0.00048,44.5198368,0,,,528535.8430885242
92761.46,92761.46,92761.46,92761.46,0.0,2026-01-07 04:34:59.999999,0.0,0,0.0,0.0,0,,,528535.8430885242
92746.68,92746.68,92676.11,92676.11,0.00041,2026-01-07 04:39:59.999999,38.0135231,3,0.00016,14.8281776,0,,,528535.8430885242
92612.7,92612.7,92612.7,92612.7,0.0001,2026-01-07 04:44:59.999999,9.26127,1,0.0001,9.26127,0,,,528535.8430885242
92733.56,92733.56,92729.54,92733.56,0.00052,2026-01-07 04:49:59.999999,48.2210492,4,0.0001,9.272954,1,92761.46,92566.39365,528535.8430885242
92733.56,92733.56,92733.56,92733.56,0.0,2026-01-07 04:54:59.999999,0.0,0,0.0,0.0,0,,,528535.8430885242
92733.56,92733.56,92733.56,92733.56,0.0,2026-01-07 04:59:59.999999,0.0,0,0.0,0.0,0,,,528007.8352532709
92733.56,92733.56,92733.56,92733.56,0.0,2026-01-07 05:04:59.999999,0.0,0,0.0,0.0,0,,,528007.8352532709
92733.56,92733.56,92733.56,92733.56,0.0,2026-01-07 05:09:59.999999,0.0,0,0.0,0.0,0,,,528007.8352532709
92630.77,92630.77,92630.77,92630.77,0.0001,2026-01-07 05:14:59.999999,9.263077,1,0.0001,9.263077,0,,,528007.8352532709
92802.17,92804.06,92802.17,92804.06,0.00051,2026-01-07 05:19:59.999999,47.3299383,2,0.00051,47.3299383,0,,,528007.8352532709
92743.29,92743.29,92743.29,92743.29,0.0001,2026-01-07 05:24:59.999999,9.274329,1,0.0,0.0,0,,,527902.609375593
92743.29,92743.29,92743.29,92743.29,0.0,2026-01-07 05:29:59.999999,0.0,0,0.0,0.0,0,,,527902.609375593
92701.76,92701.76,92701.76,92701.76,0.0001,2026-01-07 05:34:59.999999,9.270176,1,0.0001,9.270176,0,,,527902.609375593
92793.28,92793.28,92793.28,92793.28,0.0001,2026-01-07 05:39:59.999999,9.279328,1,0.0,0.0,0,,,527902.609375593
92766.73,92781.98,92766.73,92781.98,0.0002,2026-01-07 05:44:59.999999,18.554871,2,0.0001,9.276673,0,,,527902.609375593
92781.98,92781.98,92781.98,92781.98,0.0,2026-01-07 05:49:59.999999,0.0,0,0.0,0.0,0,,,527902.609375593
92781.98,92781.98,92781.98,92781.98,0.0,2026-01-07 05:54:59.999999,0.0,0,0.0,0.0,0,,,527902.609375593
92506.31,92533.07,92506.31,92533.07,0.0002,2026-01-07 05:59:59.999999,18.503938,2,0.0001,9.250631,0,,,527902.609375593
92514.51,92514.51,92514.51,92514.51,0.00064,2026-01-07 06:04:59.999999,59.2092864,2,0.00064,59.2092864,0,,,527902.609375593
92514.51,92514.51,92514.51,92514.51,0.0,2026-01-07 06:09:59.999999,0.0,0,0.0,0.0,1,92781.98,92468.252745,527902.609375593
92514.51,92514.51,92514.51,92514.51,0.0,2026-01-07 06:14:59.999999,0.0,0,0.0,0.0,0,,,527902.609375593
92690.99,92690.99,92690.99,92690.99,0.00052,2026-01-07 06:19:59.999999,48.1993148,1,0.00052,48.1993148,0,,,527375.2341414515
92690.99,92690.99,92690.99,92690.99,0.0,2026-01-07 06:24:59.999999,0.0,0,0.0,0.0,0,,,527375.2341414515
92690.99,92690.99,92690.99,92690.99,0.0,2026-01-07 06:29:59.999999,0.0,0,0.0,0.0,0,,,527375.2341414515
92835.27,92835.27,92835.27,92835.27,0.0001,2026-01-07 06:34:59.999999,9.283527,1,0.0,0.0,0,,,527375.2341414515
92835.27,92835.27,92835.27,92835.27,0.0,2026-01-07 06:39:59.999999,0.0,0,0.0,0.0,0,,,528635.4861242217
92676.35,92676.35,92676.35,92676.35,0.00104,2026-01-07 06:44:59.999999,96.383404,2,0.00104,96.383404,0,,,528635.4861242217
92676.35,92676.35,92676.35,92676.35,0.0,2026-01-07 06:49:59.999999,0.0,0,0.0,0.0,1,92835.27,92630.01182500001,528635.4861242217
92703.26,92703.26,92703.26,92703.26,0.00105,2026-01-07 06:54:59.999999,97.338423,2,0.0,0.0,1,92835.27,92630.01182500001,528635.4861242217
92608.35,92608.35,92605.58,92605.58,0.00109,2026-01-07 06:59:59.999999,100.9416611,2,0.00109,100.9416611,0,,,528107.3787454762
92605.58,92605.58,92605.58,92605.58,0.0001,2026-01-07 07:04:59.999999,9.260558,1,0.0001,9.260558,0,,,527162.4120373455
92683.93,92683.93,92661.99,92661.99,0.00037,2026-01-07 07:09:59.999999,34.2908601,2,0.00027,25.0246611,1,92703.26,92559.27721,527162.4120373455
92659.01,92659.01,92659.01,92659.01,0.0001,2026-01-07 07:14:59.999999,9.265901,1,0.0001,9.265901,0,,,527162.4120373455
92659.01,92659.01,92659.01,92659.01,0.0,2026-01-07 07:19:59.999999,0.0,0,0.0,0.0,0,,,526635.7762610844
92767.02,92767.02,92765.37,92765.37,0.00021,2026-01-07 07:24:59.999999,19.4808927,2,0.0,0.0,0,,,526635.7762610844
92765.37,92765.37,92765.37,92765.37,0.0,2026-01-07 07:29:59.999999,0.0,0,0.0,0.0,0,,,526623.8314588848
92761.62,92789.65,92761.62,92789.65,0.0002,2026-01-07 07:34:59.999999,18.555127,2,0.0001,9.276162,0,,,526623.8314588848
92767.51,92767.51,92767.51,92767.51,0.0001,2026-01-07 07:39:59.999999,9.276751,1,0.0001,9.276751,0,,,526623.8314588848
92826.6,92826.6,92814.15,92814.15,0.00114,2026-01-07 07:44:59.999999,105.809376,2,0.00104,96.526716,0,,,526623.8314588848
92814.15,92814.15,92814.15,92814.15,0.0,2026-01-07 07:49:59.999999,0.0,0,0.0,0.0,0,,,526623.8314588848
92814.15,92814.15,92814.15,92814.15,0.0,2026-01-07 07:54:59.999999,0.0,0,0.0,0.0,0,,,526623.8314588848
92798.54,92798.54,92798.54,92798.54,0.0001,2026-01-07 07:59:59.999999,9.279854,1,0.0001,9.279854,0,,,526623.8314588848
92798.54,92798.54,92798.54,92798.54,0.0,2026-01-07 08:04:59.999999,0.0,0,0.0,0.0,0,,,526623.8314588848
92864.08,92904.79,92864.08,92904.79,0.00187,2026-01-07 08:09:59.999999,173.7099739,2,0.00187,173.7099739,0,,,526623.8314588848
92904.79,92904.79,92904.79,92904.79,0.0001,2026-01-07 08:14:59.999999,9.290479,1,0.0,0.0,0,,,526623.8314588848
92904.79,92904.79,92904.79,92904.79,0.0,2026-01-07 08:19:59.999999,0.0,0,0.0,0.0,0,,,526623.8314588848
92873.14,92898.57,92873.14,92875.46,0.00031,2026-01-07 08:24:59.999999,28.7934716,3,0.0001,9.287314,0,,,526623.8314588848
92767.61,92767.61,92767.61,92767.61,0.00046,2026-01-07 08:29:59.999999,42.6731006,2,0.00046,42.6731006,0,,,526623.8314588848
92805.37,92902.55,92805.37,92872.38,0.02012,2026-01-07 08:34:59.999999,1867.403318,3,0.00157,145.8570035,1,92904.79,92721.22619500001,526623.8314588848
92772.9,92772.9,92766.47,92766.47,0.0002,2026-01-07 08:39:59.999999,18.553937,2,0.0002,18.553937,0,,,526623.8314588848
92766.47,92766.47,92766.47,92766.47,0.0,2026-01-07 08:44:59.999999,0.0,0,0.0,0.0,0,,,526097.7337251595
92715.07,92715.07,92715.07,92715.07,0.00019,2026-01-07 08:49:59.999999,17.6158633,1,0.0,0.0,0,,,526097.7337251595
92692.39,92746.38,92692.39,92746.38,0.00021,2026-01-07 08:54:59.999999,19.4713408,2,0.00021,19.4713408,0,,,525278.896557486
92726.0,92726.0,92726.0,92726.0,0.0001,2026-01-07 08:59:59.999999,9.2726,1,0.0,0.0,0,,,525278.896557486
92726.0,92726.0,92726.0,92726.0,0.0,2026-01-07 09:04:59.999999,0.0,0,0.0,0.0,0,,,525278.896557486
92626.68,92627.97,92498.0,92498.0,0.00051,2026-01-07 09:09:59.999999,47.205224,4,0.00036,33.312148,0,,,525278.896557486
92458.65,92458.65,92278.91,92278.91,0.00087,2026-01-07 09:14:59.999999,80.3598068,5,0.00047,43.4046927,0,,,525278.896557486
92255.38,92279.86,92232.65,92271.57,0.00082,2026-01-07 09:19:59.999999,75.6532855,8,0.0003,27.674451,0,,,525278.896557486
92022.23,92073.24,91963.61,91963.61,0.05422,2026-01-07 09:24:59.999999,4989.5719938,11,0.0001,9.204094,0,,,525278.896557486
91908.95,91929.13,91869.79,91928.22,0.0043,2026-01-07 09:29:59.999999,395.1027506,7,0.00083,76.2887366,0,,,525278.896557486
91980.5,91980.5,91806.46,91806.46,0.006,2026-01-07 09:34:59.999999,551.4070695,6,0.00572,525.6707348,1,92232.65,91760.55677000001,525278.896557486
91764.89,91777.16,91764.89,91777.16,0.0002,2026-01-07 09:39:59.999999,18.354205,2,0.0001,9.176489,0,,,525278.896557486
91651.07,91658.93,91651.07,91658.93,0.00021,2026-01-07 09:44:59.999999,19.2475107,2,0.0001,9.165893,0,,,524754.1424150709
91712.06,91712.06,91588.1,91588.1,0.00283,2026-01-07 09:49:59.999999,259.2647631,3,0.00273,250.0935571,1,91806.46,91542.30595000001,524204.63363597356
91708.86,91708.86,91662.94,91674.02,0.00055,2026-01-07 09:54:59.999999,50.429889,4,0.0004,36.678952,0,,,524204.63363597356
91714.99,91714.99,91705.1,91705.1,0.00062,2026-01-07 09:59:59.999999,56.8623048,2,0.00052,47.6917948,0,,,523680.9526832903
91572.22,91677.12,91572.22,91677.12,0.00028,2026-01-07 10:04:59.999999,25.6591036,2,0.0001,9.157222,0,,,523680.9526832903
91706.01,91750.86,91705.11,91747.78,0.0048,2026-01-07 10:09:59.999999,440.2021065,7,0.00038,34.8608553,0,,,523680.9526832903
91746.29,91786.21,91700.37,91785.48,0.00042,2026-01-07 10:14:59.999999,38.5371527,4,0.0001,9.170037,0,,,523680.9526832903
91785.48,91785.48,91785.48,91785.48,0.0,2026-01-07 10:19:59.999999,0.0,0,0.0,0.0,0,,,523680.9526832903
91785.48,91785.48,91785.48,91785.48,0.0,2026-01-07 10:24:59.999999,0.0,0,0.0,0.0,0,,,523680.9526832903
91785.48,91785.48,91785.48,91785.48,0.0,2026-01-07 10:29:59.999999,0.0,0,0.0,0.0,0,,,523680.9526832903
91728.05,91886.39,91728.05,91886.39,0.0011,2026-01-07 10:34:59.999999,100.9895671,3,0.0011,100.9895671,0,,,523680.9526832903
91820.46,91912.37,91820.46,91912.37,0.00035,2026-01-07 10:39:59.999999,32.146352,2,0.0,0.0,0,,,523976.1544093204
91864.5,91889.55,91826.19,91826.19,0.03276,2026-01-07 10:44:59.999999,3009.5633035,5,0.03266,3000.3806845,0,,,523976.1544093204
91820.46,91820.46,91811.78,91811.78,0.00073,2026-01-07 10:49:59.999999,67.0280678,2,0.0001,9.181178,0,,,523976.1544093204
91898.34,91898.34,91898.34,91898.34,0.00199,2026-01-07 10:54:59.999999,182.8776966,1,0.0,0.0,0,,,523976.1544093204
91898.34,91898.34,91898.34,91898.34,0.0,2026-01-07 10:59:59.999999,0.0,0,0.0,0.0,0,,,523976.1544093204
91919.54,91936.24,91919.54,91936.24,0.0002,2026-01-07 11:04:59.999999,18.385578,2,0.0001,9.193624,0,,,523976.1544093204
92078.46,92091.59,92037.51,92091.59,0.03553,2026-01-07 11:09:59.999999,3271.604146,6,0.03535,3255.0373942,0,,,523976.1544093204
92077.7,92077.7,92077.7,92077.7,0.0001,2026-01-07 11:14:59.999999,9.20777,1,0.0,0.0,0,,,523976.1544093204
92043.73,92043.73,92043.73,92043.73,0.0001,2026-01-07 11:19:59.999999,9.204373,1,0.0001,9.204373,0,,,523976.1544093204
92077.67,92077.7,92077.67,92077.7,0.00545,2026-01-07 11:24:59.999999,501.8233396,3,0.00545,501.8233396,0,,,523976.1544093204
92134.53,92191.26,92096.61,92131.52,0.00272,2026-01-07 11:29:59.999999,250.6034807,5,0.00262,241.3896657,0,,,523976.1544093204
92131.52,92131.52,92131.52,92131.52,0.0,2026-01-07 11:34:59.999999,0.0,0,0.0,0.0,0,,,523976.1544093204
92131.52,92131.52,92131.52,92131.52,0.0,2026-01-07 11:39:59.999999,0.0,0,0.0,0.0,0,,,523976.1544093204
92183.18,92183.18,92183.18,92183.18,0.0001,2026-01-07 11:44:59.999999,9.218318,1,0.0,0.0,0,,,523976.1544093204
92131.52,92131.52,92131.52,92131.52,0.01058,2026-01-07 11:49:59.999999,974.7514816,3,0.0,0.0,0,,,523976.1544093204
92121.05,92463.17,92121.05,92149.07,0.043,2026-01-07 11:54:59.999999,3966.6384081,13,0.043,3966.6384081,0,,,523976.1544093204
92127.14,92127.14,92078.43,92078.43,0.00172,2026-01-07 11:59:59.999999,158.3797706,2,0.00162,149.1670566,0,,,523976.1544093204
92076.87,92464.4,92076.87,92464.4,0.0491,2026-01-07 12:04:59.999999,4530.9859071,10,0.0491,4530.9859071,0,,,523976.1544093204
92114.5,92114.5,92000.0,92000.0,0.00053,2026-01-07 12:09:59.999999,48.7740604,6,0.00016,14.7223418,0,,,523976.1544093204
91994.66,92091.47,91994.66,92022.99,0.00463,2026-01-07 12:14:59.999999,426.1505358,9,0.00238,219.1487678,0,,,523976.1544093204
92105.15,92105.15,92045.0,92063.0,0.0218,2026-01-07 12:19:59.999999,2006.6575726,12,0.02159,1987.31659,0,,,523976.1544093204
92041.01,92056.0,92024.12,92053.0,0.0659,2026-01-07 12:24:59.999999,6065.7314655,15,0.02344,2157.567213,0,,,523976.1544093204
92001.58,92025.04,91963.81,92020.21,0.13157,2026-01-07 12:29:59.999999,12103.6218968,16,0.0519,4773.731041,0,,,523976.1544093204
92020.97,92066.0,91967.96,91967.96,0.33794,2026-01-07 12:34:59.999999,31098.5480271,34,0.1855,17070.9886344,0,,,523976.1544093204
91996.04,91996.04,91982.95,91983.57,0.09104,2026-01-07 12:39:59.999999,8374.5295992,12,0.05755,5293.6385056,0,,,523976.1544093204
91983.02,91983.02,91942.0,91963.0,0.39014,2026-01-07 12:44:59.999999,35875.3721676,38,0.18946,17422.0601727,0,,,523976.1544093204
91963.98,91997.93,91963.98,91993.0,0.12111,2026-01-07 12:49:59.999999,11139.8384531,10,0.04545,4180.1330021,0,,,523976.1544093204
92002.04,92016.0,91990.98,91990.98,0.07619,2026-01-07 12:54:59.999999,7009.0169828,8,0.05794,5329.9664908,0,,,523976.1544093204
91984.06,91984.06,91945.99,91959.04,0.13762,2026-01-07 12:59:59.999999,12654.6839055,15,0.03911,3596.4858881,0,,,523976.1544093204
91966.99,91966.99,91954.96,91954.96,0.06395,2026-01-07 13:04:59.999999,5881.1559546,5,0.06395,5881.1559546,0,,,523976.1544093204
91945.04,91945.04,91857.0,91857.0,0.005,2026-01-07 13:09:59.999999,459.315317,5,0.00015,13.77855,0,,,523976.1544093204
91938.02,91938.02,91850.96,91853.81,0.154,2026-01-07 13:14:59.999999,14152.8240744,13,0.06383,5865.3791614,0,,,523976.1544093204
91833.13,91928.4,91824.88,91928.4,0.12576,2026-01-07 13:19:59.999999,11554.1297573,12,0.07205,6619.704705,0,,,523976.1544093204
91946.0,92088.26,91946.0,92035.0,0.27759,2026-01-07 13:24:59.999999,25553.7056854,26,0.1317,12123.394756,0,,,523976.1544093204
92134.53,92220.16,92134.53,92155.96,0.09743,2026-01-07 13:29:59.999999,8980.3066287,10,0.0456,4202.6865113,0,,,523976.1544093204
92152.04,92158.99,92103.99,92104.09,0.42496,2026-01-07 13:34:59.999999,39153.5554612,36,0.18294,16857.1371348,0,,,523976.1544093204
92098.29,92098.29,92017.01,92042.63,0.44303,2026-01-07 13:39:59.999999,40778.7367959,34,0.25091,23097.6160306,0,,,523976.1544093204
92062.12,92073.0,92053.96,92072.96,0.11917,2026-01-07 13:44:59.999999,10971.1393857,12,0.08227,7574.0663687,0,,,523976.1544093204
92070.38,92083.98,92049.22,92083.98,0.00919,2026-01-07 13:49:59.999999,846.1979906,6,0.00897,825.9448346,0,,,523976.1544093204
92014.0,92054.99,92014.0,92028.56,0.00551,2026-01-07 13:54:59.999999,507.0602266,3,0.0054,496.937085,0,,,523976.1544093204
92020.2,92020.2,91987.96,91998.01,0.06636,2026-01-07 13:59:59.999999,6105.4953938,6,0.01479,1360.5019284,0,,,523976.1544093204
92009.0,92009.0,91718.79,91781.4,0.16792,2026-01-07 14:04:59.999999,15417.0411226,29,0.07551,6933.6343423,0,,,523976.1544093204
91801.51,92175.66,91602.57,91668.01,0.22933,2026-01-07 14:09:59.999999,21042.4327142,55,0.14286,13112.45796,0,,,523976.1544093204
91642.02,91676.96,91615.84,91676.13,0.22632,2026-01-07 14:14:59.999999,20742.5202884,28,0.11384,10433.5377868,0,,,523976.1544093204
91700.27,91919.68,91510.97,91531.69,0.2056,2026-01-07 14:19:59.999999,18840.7369027,37,0.13966,12796.8356376,0,,,523976.1544093204
91571.0,91571.0,91508.43,91528.96,0.01294,2026-01-07 14:24:59.999999,1184.3578919,9,0.00775,709.4286375,0,,,523976.1544093204
91521.96,91554.88,91508.81,91510.01,0.07373,2026-01-07 14:29:59.999999,6747.3658991,11,0.02782,2545.8904043,0,,,523976.1544093204
91496.0,91608.38,91343.9,91566.54,0.47468,2026-01-07 14:34:59.999999,43437.8095405,64,0.23562,21560.2654313,0,,,523976.1544093204
91578.38,91801.18,91536.81,91752.04,0.4103,2026-01-07 14:39:59.999999,37605.9894676,61,0.19862,18201.6943069,0,,,523976.1544093204
91769.7,92001.58,91746.96,91817.0,0.42379,2026-01-07 14:44:59.999999,38930.7197664,57,0.20913,19209.0089623,0,,,523976.1544093204
91870.2,91937.14,91861.04,91902.14,0.27997,2026-01-07 14:49:59.999999,25730.9786994,42,0.13629,12525.4148569,0,,,523976.1544093204
91823.14,91949.53,91766.18,91882.82,0.72799,2026-01-07 14:54:59.999999,66870.0865578,84,0.35198,32329.7540759,0,,,523976.1544093204
91885.19,92057.29,91885.19,91944.55,0.07978,2026-01-07 14:59:59.999999,7337.8369834,21,0.01821,1673.3210435,0,,,523976.1544093204
91944.55,91945.99,91415.72,91442.46,0.56936,2026-01-07 15:04:59.999999,52197.151154,93,0.2233,20480.0560652,0,,,523976.1544093204
91505.89,91715.04,91505.89,91631.28,0.64421,2026-01-07 15:09:59.999999,59038.8608776,89,0.30124,27606.9501343,0,,,523976.1544093204
91692.69,91692.69,91594.42,91610.0,0.00713,2026-01-07 15:14:59.999999,653.1660291,10,0.00016,14.6565664,0,,,523976.1544093204
91616.0,91620.0,91019.76,91068.18,0.09947,2026-01-07 15:19:59.999999,9084.210207,51,0.04024,3676.1758732,0,,,523976.1544093204
