open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
68953.07,68953.07,68925.91,68925.91,0.00671,2026-02-17 02:44:59.999999,462.5387565,2,0.00169,116.5306883,0,1809993.9371882216
68934.98,68969.01,68915.22,68916.1,0.05733,2026-02-17 02:49:59.999999,3951.9774079,15,0.05733,3951.9774079,0,1809993.9371882216
68916.1,68916.1,68916.1,68916.1,0.0,2026-02-17 02:54:59.999999,0.0,0,0.0,0.0,0,1809993.9371882216
68935.51,68936.86,68852.16,68852.16,0.08703,2026-02-17 02:59:59.999999,5994.2913994,22,0.07629,5254.0248877,0,1809993.9371882216
68803.32,68803.32,68642.32,68642.32,0.05447,2026-02-17 03:04:59.999999,3741.3870498,18,0.03208,2202.3657416,0,1809993.9371882216
68642.31,68699.46,68620.55,68699.46,0.12862,2026-02-17 03:09:59.999999,8833.1578884,39,0.11799,8103.5671025,0,1809993.9371882216
68657.56,68664.61,68623.02,68647.45,0.06679,2026-02-17 03:14:59.999999,4583.8026325,26,0.05574,3825.2815033,0,1809993.9371882216
68665.51,68725.82,68641.91,68648.5,0.04918,2026-02-17 03:19:59.999999,3376.6452846,25,0.03787,2599.9356658,0,1809993.9371882216
68685.8,68724.82,68573.58,68573.58,0.10655,2026-02-17 03:24:59.999999,7310.2580526,26,0.09172,6292.9055962,0,1809993.9371882216
68573.39,68606.93,68573.39,68606.93,0.0147,2026-02-17 03:29:59.999999,1008.1918884,8,0.0147,1008.1918884,0,1809993.9371882216
68597.94,68597.94,68525.8,68583.48,0.09872,2026-02-17 03:34:59.999999,6770.3211917,21,0.08183,5612.1771292,0,1809993.9371882216
68620.63,68620.63,68487.8,68514.99,0.11253,2026-02-17 03:39:59.999999,7715.8343683,14,0.10708,7341.8877308,0,1809993.9371882216
68498.94,68498.94,68498.94,68498.94,0.00015,2026-02-17 03:44:59.999999,10.274841,1,0.0,0.0,0,1773794.0584444571
68501.7,68501.7,68501.7,68501.7,0.00128,2026-02-17 03:49:59.999999,87.682176,1,0.00128,87.682176,0,1773794.0584444571
68501.7,68501.7,68501.7,68501.7,0.0,2026-02-17 03:54:59.999999,0.0,0,0.0,0.0,0,1773794.0584444571
68531.07,68531.07,68447.64,68447.64,0.02496,2026-02-17 03:59:59.999999,1710.056217,9,0.01454,996.3082698,0,1773794.0584444571
68447.64,68447.64,68447.64,68447.64,0.0,2026-02-17 04:04:59.999999,0.0,0,0.0,0.0,0,1773794.0584444571
68454.03,68454.03,68390.54,68390.54,0.01731,2026-02-17 04:09:59.999999,1184.4669459,6,0.00212,144.9889738,0,1773794.0584444571
68581.39,68581.39,68581.39,68581.39,0.00071,2026-02-17 04:14:59.999999,48.6927869,1,0.00071,48.6927869,0,1773794.0584444571
68506.88,68506.88,68443.72,68443.72,0.11901,2026-02-17 04:19:59.999999,8146.7839287,28,0.11765,8053.6401293,0,1773794.0584444571
68582.99,68631.26,68582.99,68607.63,0.01193,2026-02-17 04:24:59.999999,818.3320946,5,0.01193,818.3320946,0,1773794.0584444571
68638.93,68638.93,68560.53,68560.53,0.02842,2026-02-17 04:29:59.999999,1948.7536709,11,0.02352,1612.5436656,0,1773794.0584444571
68555.22,68555.22,68266.0,68305.39,0.07092,2026-02-17 04:34:59.999999,4846.9567036,11,0.06427,4392.6045802,0,1773794.0584444571
68377.2,68377.2,68377.2,68377.2,0.00486,2026-02-17 04:39:59.999999,332.313192,1,0.00486,332.313192,0,1773794.0584444571
68377.2,68377.2,68377.2,68377.2,0.0,2026-02-17 04:44:59.999999,0.0,0,0.0,0.0,0,1773794.0584444571
68406.23,68406.23,68406.23,68406.23,0.00395,2026-02-17 04:49:59.999999,270.2046085,1,0.00395,270.2046085,0,1773794.0584444571
68427.38,68433.82,68412.38,68433.82,0.00405,2026-02-17 04:54:59.999999,277.1028338,3,0.00142,97.1760244,0,1773794.0584444571
68435.17,68435.17,68435.17,68435.17,0.00497,2026-02-17 04:59:59.999999,340.1227949,1,0.00497,340.1227949,0,1773794.0584444571
68475.57,68475.57,68475.57,68475.57,0.00088,2026-02-17 05:04:59.999999,60.2585016,2,0.00017,11.6408469,0,1773794.0584444571
68439.86,68439.86,68404.66,68405.31,0.00823,2026-02-17 05:09:59.999999,563.0138987,5,0.0,0.0,0,1773794.0584444571
68405.31,68405.31,68405.31,68405.31,0.0,2026-02-17 05:14:59.999999,0.0,0,0.0,0.0,0,1773794.0584444571
68265.95,68265.95,68164.2,68164.2,0.01137,2026-02-17 05:19:59.999999,775.6126159,7,0.0,0.0,0,1773794.0584444571
68161.96,68161.96,67919.75,67919.75,0.03519,2026-02-17 05:24:59.999999,2392.5084643,16,0.0,0.0,0,1773794.0584444571
68013.71,68068.33,68011.99,68068.33,0.00761,2026-02-17 05:29:59.999999,517.5845589,4,0.0049,333.263357,0,1773794.0584444571
68002.18,68002.18,67956.65,67956.65,0.03574,2026-02-17 05:34:59.999999,2430.341456,8,0.0345,2346.07521,0,1773794.0584444571
67948.59,68060.95,67948.59,68018.79,0.00176,2026-02-17 05:39:59.999999,119.7110855,5,0.00161,109.518797,0,1773794.0584444571
68044.84,68164.13,68040.55,68138.7,0.01592,2026-02-17 05:44:59.999999,1084.5563929,18,0.0075,510.8164867,0,1773794.0584444571
68175.82,68211.05,68110.71,68183.27,0.01463,2026-02-17 05:49:59.999999,996.8292852,18,0.00176,119.9662369,0,1773794.0584444571
68190.02,68233.5,68150.65,68194.7,0.0234,2026-02-17 05:54:59.999999,1596.5441813,14,0.0234,1596.5441813,0,1773794.0584444571
68209.84,68231.56,68182.17,68190.95,0.06718,2026-02-17 05:59:59.999999,4581.516762,25,0.06718,4581.516762,0,1773794.0584444571
68209.53,68258.71,68209.53,68241.26,0.00234,2026-02-17 06:04:59.999999,159.6681547,10,0.00234,159.6681547,0,1773794.0584444571
68255.23,68380.26,68241.22,68380.26,0.10291,2026-02-17 06:09:59.999999,7026.936436,41,0.10291,7026.936436,0,1773794.0584444571
68355.05,68423.54,68336.42,68336.42,0.09782,2026-02-17 06:14:59.999999,6687.4565513,52,0.07864,5376.4278867,-1,1773794.0584444571
68368.48,68378.38,68328.42,68328.42,0.03048,2026-02-17 06:19:59.999999,2082.8757822,28,0.03048,2082.8757822,0,1773794.0584444571
68350.14,68369.83,68321.64,68348.57,0.0545,2026-02-17 06:24:59.999999,3723.749547,35,0.0545,3723.749547,0,1773794.0584444571
68341.23,68441.16,68280.14,68420.62,0.02999,2026-02-17 06:29:59.999999,2050.0700068,32,0.0257,1756.9322458,0,1773794.0584444571
68403.79,68433.75,68376.66,68403.41,0.08131,2026-02-17 06:34:59.999999,5561.4999368,31,0.08131,5561.4999368,0,1738318.177275568
68400.21,68438.9,68400.21,68438.9,0.0112,2026-02-17 06:39:59.999999,766.2202717,23,0.0112,766.2202717,0,1738318.177275568
68415.33,68484.02,68415.33,68434.35,0.04075,2026-02-17 06:44:59.999999,2788.7816858,26,0.04075,2788.7816858,-1,1738318.177275568
68434.35,68461.72,68382.83,68382.83,0.51609,2026-02-17 06:49:59.999999,35305.6141148,113,0.51594,35295.3546083,0,1738318.177275568
68382.88,68445.99,68382.88,68422.26,0.00553,2026-02-17 06:54:59.999999,378.3222586,11,0.00553,378.3222586,0,1738318.177275568
68422.26,68422.26,68392.07,68392.07,0.03136,2026-02-17 06:59:59.999999,2145.6065528,12,0.00494,337.8907078,0,1738318.177275568
68358.63,68391.71,68328.79,68375.82,0.07299,2026-02-17 07:04:59.999999,4989.5309075,39,0.07284,4979.277623,0,1738318.177275568
68359.94,68359.94,68262.1,68262.62,0.0215,2026-02-17 07:09:59.999999,1468.854239,35,0.01617,1104.828622,0,1738318.177275568
68278.72,68337.18,68270.19,68316.43,0.00969,2026-02-17 07:14:59.999999,661.8396364,21,0.00969,661.8396364,0,1842617.2679121022
68309.81,68352.46,68292.89,68297.42,0.02596,2026-02-17 07:19:59.999999,1773.3571096,18,0.00386,263.7128151,-1,1842617.2679121022
68297.27,68315.01,68266.22,68297.43,0.0031,2026-02-17 07:24:59.999999,211.7265488,10,0.0031,211.7265488,0,1842617.2679121022
68297.27,68297.27,68169.42,68210.38,0.1338,2026-02-17 07:29:59.999999,9123.5871176,42,0.12861,8769.5714252,0,1842617.2679121022
68218.42,68244.22,68138.57,68226.56,0.12092,2026-02-17 07:34:59.999999,8246.7179945,22,0.10483,7149.9970082,0,1842617.2679121022
68207.62,68457.47,68207.62,68457.47,0.09421,2026-02-17 07:39:59.999999,6437.2225139,31,0.09421,6437.2225139,0,1842617.2679121022
68402.51,68466.1,68385.01,68385.01,0.00619,2026-02-17 07:44:59.999999,423.5210709,12,0.00619,423.5210709,-1,1805764.9225538601
68405.5,68438.69,68358.17,68438.69,0.11043,2026-02-17 07:49:59.999999,7553.3561915,36,0.11028,7543.09268,0,1805764.9225538601
68439.84,68469.22,68426.47,68426.47,0.07278,2026-02-17 07:54:59.999999,4980.7398436,24,0.07278,4980.7398436,-1,1805764.9225538601
68426.85,68452.2,68356.69,68392.63,0.0703,2026-02-17 07:59:59.999999,4809.2343566,24,0.0703,4809.2343566,0,1769649.624102783
68385.0,68457.67,68385.0,68424.4,0.02621,2026-02-17 08:04:59.999999,1792.6207527,16,0.02606,1782.3597597,0,1769649.624102783
68380.47,68472.29,68364.58,68408.12,0.07915,2026-02-17 08:09:59.999999,5413.0599344,28,0.07915,5413.0599344,-1,1769649.624102783
68417.74,68452.37,68356.22,68371.55,0.03663,2026-02-17 08:14:59.999999,2505.3238278,21,0.03663,2505.3238278,0,1734256.6316207272
68355.13,68355.13,68252.68,68269.63,0.09396,2026-02-17 08:19:59.999999,6416.8066947,28,0.05299,3620.0425958,0,1734256.6316207272
68283.22,68318.42,68281.49,68287.08,0.00729,2026-02-17 08:24:59.999999,497.8601384,11,0.00729,497.8601384,0,1838312.029517971
68251.47,68287.12,68251.47,68264.45,0.11677,2026-02-17 08:29:59.999999,7971.627011,25,0.11677,7971.627011,0,1838312.029517971
68272.64,68323.06,68248.55,68248.55,0.12918,2026-02-17 08:34:59.999999,8816.7777467,39,0.12918,8816.7777467,-1,1838312.029517971
68248.55,68249.35,68129.6,68160.13,0.0339,2026-02-17 08:39:59.999999,2312.0037444,21,0.01042,710.575367,0,1838312.029517971
68160.13,68191.79,68127.78,68191.79,0.08063,2026-02-17 08:44:59.999999,5495.2964095,14,0.00679,462.8537244,0,1838312.029517971
68201.57,68243.34,68195.72,68195.72,0.0067,2026-02-17 08:49:59.999999,457.0463463,12,0.0067,457.0463463,-1,1838312.029517971
68185.02,68185.28,68107.75,68155.68,0.00928,2026-02-17 08:54:59.999999,632.2640385,23,0.00713,485.8270125,0,1838312.029517971
68155.66,68169.08,68128.63,68145.39,0.02173,2026-02-17 08:59:59.999999,1480.7078597,24,0.02173,1480.7078597,0,1838312.029517971
68146.68,68272.88,68146.68,68272.88,0.01038,2026-02-17 09:04:59.999999,707.9246112,21,0.01038,707.9246112,0,1838312.029517971
68272.87,68301.49,68190.85,68190.85,0.01188,2026-02-17 09:09:59.999999,810.7664827,25,0.00616,420.4483406,0,1838312.029517971
68155.62,68155.62,68028.02,68085.33,0.1106,2026-02-17 09:14:59.999999,7527.7889643,38,0.10736,7307.1493419,0,1838312.029517971
68066.6,68165.15,67973.5,68023.71,0.30062,2026-02-17 09:19:59.999999,20458.2236048,83,0.2803,19076.2488054,0,1838312.029517971
68011.37,68079.33,67970.17,68023.4,0.48411,2026-02-17 09:24:59.999999,32912.8045337,121,0.47396,32222.8004309,0,1838312.029517971
68033.2,68050.97,67984.0,68005.69,0.27958,2026-02-17 09:29:59.999999,19014.8025015,59,0.22788,15498.4302687,0,1838312.029517971
68005.68,68037.68,67983.36,68015.46,0.99635,2026-02-17 09:34:59.999999,67773.7185066,208,0.96686,65768.1422287,0,1838312.029517971
68001.3,68050.23,67982.65,67982.65,0.3186,2026-02-17 09:39:59.999999,21664.0257373,67,0.31064,21122.7550835,-1,1838312.029517971
67989.79,68065.57,67966.38,68052.41,0.07921,2026-02-17 09:44:59.999999,5389.2081543,22,0.05452,3709.7279238,0,1838312.029517971
68041.63,68130.06,68016.31,68020.99,0.12781,2026-02-17 09:49:59.999999,8703.7737112,47,0.09409,6407.2831035,-1,1838312.029517971
68016.01,68138.4,68016.01,68100.59,0.99754,2026-02-17 09:54:59.999999,67936.2079385,116,0.973,66264.8333387,0,1838312.029517971
68100.59,68122.98,68084.3,68084.83,0.30163,2026-02-17 09:59:59.999999,20540.2243385,72,0.29037,19773.3829534,0,1838312.029517971
68092.54,68126.85,68062.23,68101.39,1.15303,2026-02-17 10:04:59.999999,78507.7181449,190,1.12744,76765.2948437,0,1838312.029517971
68082.39,68165.05,68070.36,68165.05,0.62213,2026-02-17 10:09:59.999999,42376.1193832,144,0.62213,42376.1193832,0,1838312.029517971
68147.58,68158.38,68048.07,68048.07,0.23001,2026-02-17 10:14:59.999999,15672.9944722,46,0.22511,15339.1863332,0,1838312.029517971
68069.17,68069.17,67767.51,67832.83,0.39969,2026-02-17 10:19:59.999999,27143.6840395,99,0.30967,21033.0618916,0,1838312.029517971
67877.46,67930.88,67874.22,67908.12,0.24356,2026-02-17 10:24:59.999999,16541.3997024,64,0.24222,16450.4371658,0,1838312.029517971
67908.11,67945.07,67852.82,67890.14,0.22421,2026-02-17 10:29:59.999999,15219.0780071,64,0.20635,14006.7020519,0,1838312.029517971
67870.12,67908.2,67825.88,67855.33,0.57782,2026-02-17 10:34:59.999999,39220.1938149,132,0.53718,36461.892144,0,1838312.029517971
67855.32,67874.51,67747.45,67840.04,0.21609,2026-02-17 10:39:59.999999,14654.0106616,67,0.16372,11103.5124344,0,1838312.029517971
67840.03,67841.87,67745.17,67752.74,0.38076,2026-02-17 10:44:59.999999,25804.6000763,93,0.34328,23263.3645215,0,1838312.029517971
67752.74,67816.02,67736.13,67782.7,0.89196,2026-02-17 10:49:59.999999,60438.2715594,125,0.88721,60116.1462719,0,1838312.029517971
67741.39,67762.44,67683.66,67745.26,0.0808,2026-02-17 10:54:59.999999,5472.324746,31,0.04448,3012.9305202,0,1838312.029517971
67745.26,67836.12,67745.26,67836.12,0.23344,2026-02-17 10:59:59.999999,15822.2011917,44,0.22637,15342.9944275,0,1838312.029517971
67807.37,67870.4,67774.47,67774.47,0.40002,2026-02-17 11:04:59.999999,27128.569675,102,0.34349,23294.2363683,0,1838312.029517971
67767.07,67810.82,67649.4,67783.1,1.07826,2026-02-17 11:09:59.999999,73025.6753327,244,0.98388,66634.0630623,0,1838312.029517971
67801.62,67886.41,67801.62,67886.41,0.0862,2026-02-17 11:14:59.999999,5847.4916967,26,0.0862,5847.4916967,0,1838312.029517971
67871.35,67877.59,67799.95,67851.75,0.10275,2026-02-17 11:19:59.999999,6970.2505598,37,0.07119,4829.7521095,0,1838312.029517971
67846.43,67895.52,67814.63,67814.63,0.47073,2026-02-17 11:24:59.999999,31941.2982387,96,0.45038,30560.4667107,0,1838312.029517971
67803.49,67834.37,67725.61,67834.37,0.07841,2026-02-17 11:29:59.999999,5314.3135298,33,0.05643,3824.8519245,1,1838312.029517971
67866.84,67883.26,67826.13,67826.71,0.03786,2026-02-17 11:34:59.999999,2568.846007,16,0.03786,2568.846007,0,1838312.029517971
67818.05,67818.05,67745.31,67761.58,0.07254,2026-02-17 11:39:59.999999,4915.2822188,25,0.07254,4915.2822188,0,1838312.029517971
67780.31,67784.82,67706.49,67706.49,0.02593,2026-02-17 11:44:59.999999,1756.9091283,14,0.02593,1756.9091283,0,1838312.029517971
67707.98,67760.54,67706.48,67760.54,0.07213,2026-02-17 11:49:59.999999,4886.2463888,19,0.06665,4515.1943284,0,1838312.029517971
67776.19,67825.3,67772.42,67825.28,0.04038,2026-02-17 11:54:59.999999,2737.2867921,21,0.03572,2421.4497467,0,1838312.029517971
67849.94,67860.13,67810.82,67810.83,0.15614,2026-02-17 11:59:59.999999,10593.2667944,49,0.12999,8819.1663432,0,1838312.029517971
67810.82,67878.0,67803.69,67878.0,0.06889,2026-02-17 12:04:59.999999,4673.1287342,39,0.0589,3995.661107,0,1838312.029517971
67875.65,68125.62,67875.65,68063.28,0.34317,2026-02-17 12:09:59.999999,23354.8248955,61,0.29842,20307.9584098,0,1838312.029517971
68064.34,68081.72,68050.34,68050.35,0.1893,2026-02-17 12:14:59.999999,12883.1934849,53,0.17601,11978.593785,0,1838312.029517971
68050.35,68050.35,67995.99,68046.84,0.48608,2026-02-17 12:19:59.999999,33067.2926467,116,0.47996,32651.1344687,1,1838312.029517971
68081.09,68118.67,68030.88,68030.88,0.68403,2026-02-17 12:24:59.999999,46571.0964285,109,0.67437,45913.2568692,0,1838312.029517971
68050.34,68114.41,68033.59,68065.32,0.03492,2026-02-17 12:29:59.999999,2376.8985701,15,0.02542,1730.0545042,0,1838312.029517971
68082.42,68118.52,68059.66,68090.17,0.36267,2026-02-17 12:34:59.999999,24690.4853376,108,0.35271,24012.3612879,0,1838312.029517971
68084.41,68291.81,68084.41,68169.5,0.36137,2026-02-17 12:39:59.999999,24648.4350424,90,0.29106,19852.822882,0,1838312.029517971
68161.22,68201.69,68161.22,68161.22,0.19543,2026-02-17 12:44:59.999999,13323.6057057,52,0.19543,13323.6057057,0,1838312.029517971
68161.22,68161.22,68052.33,68052.33,0.2894,2026-02-17 12:49:59.999999,19705.5321714,75,0.25443,17324.6313703,0,1838312.029517971
68047.02,68048.21,67971.0,68015.38,0.05466,2026-02-17 12:54:59.999999,3717.4738786,27,0.03421,2326.7334,0,1838312.029517971
68012.28,68034.27,67832.74,67886.05,0.07352,2026-02-17 12:59:59.999999,4995.1173587,37,0.03741,2542.6964607,0,1838312.029517971
67929.25,67932.54,67732.56,67740.77,0.19609,2026-02-17 13:04:59.999999,13288.9776275,61,0.14677,9945.4564519,0,1838312.029517971
67717.14,67949.86,67717.13,67947.61,0.18139,2026-02-17 13:09:59.999999,12293.8052202,49,0.17029,11541.9638884,0,1838312.029517971
67948.57,68085.43,67948.57,68085.43,0.03609,2026-02-17 13:14:59.999999,2454.9697903,23,0.0177,1203.9682814,0,1838312.029517971
68108.6,68108.6,67974.23,68042.34,0.06426,2026-02-17 13:19:59.999999,4370.5014005,26,0.05099,3468.2458264,0,1838312.029517971
68056.19,68321.98,68030.11,68309.84,0.38402,2026-02-17 13:24:59.999999,26154.309937,69,0.34141,23250.3225576,0,1838312.029517971
68327.89,68327.89,68074.68,68090.9,0.87287,2026-02-17 13:29:59.999999,59549.2620361,106,0.77076,52583.2181665,0,1838312.029517971
68078.87,68094.89,67948.38,67950.0,0.20343,2026-02-17 13:34:59.999999,13840.6801589,57,0.13942,9487.6180899,0,1838312.029517971
67989.64,68040.83,67989.64,68020.72,0.06805,2026-02-17 13:39:59.999999,4627.9658853,29,0.0529,3597.5349317,0,1838312.029517971
68021.36,68021.36,67955.35,67987.63,0.21442,2026-02-17 13:44:59.999999,14574.9875442,44,0.1834,12465.9591123,0,1838312.029517971
67987.63,68023.2,67979.88,67993.91,0.30728,2026-02-17 13:49:59.999999,20896.1089172,78,0.28952,19688.263035,0,1838312.029517971
67992.05,68312.47,67992.05,68170.9,1.05187,2026-02-17 13:54:59.999999,71708.1851916,224,0.8831,60199.0188926,0,1838312.029517971
68199.82,68199.82,68064.04,68101.33,0.7977,2026-02-17 13:59:59.999999,54340.7783133,109,0.74452,50717.6812004,0,1838312.029517971
68103.64,68167.15,68024.39,68166.94,0.51329,2026-02-17 14:04:59.999999,34944.0094813,100,0.44458,30265.8387507,0,1838312.029517971
68166.96,68301.23,68151.12,68151.12,1.33351,2026-02-17 14:09:59.999999,90997.3265577,160,1.14002,77790.2724974,-1,1838312.029517971
68159.56,68159.56,68065.37,68065.37,0.40104,2026-02-17 14:14:59.999999,27320.0018502,65,0.36572,24914.1090037,0,1838312.029517971
68057.11,68144.6,68057.11,68097.49,0.39912,2026-02-17 14:19:59.999999,27185.7333432,79,0.31445,21418.2128196,0,1838312.029517971
68102.32,68119.46,67968.42,67987.71,0.42467,2026-02-17 14:24:59.999999,28884.5057144,80,0.37989,25837.8688452,0,1838312.029517971
67998.64,68042.31,67996.74,67996.74,0.0722,2026-02-17 14:29:59.999999,4910.9332631,20,0.0559,3801.9788511,0,1838312.029517971
68049.66,68207.93,67877.26,67945.48,0.53628,2026-02-17 14:34:59.999999,36457.9157862,118,0.38891,26437.7411264,0,1838312.029517971
68024.83,68059.36,67466.29,67579.44,0.64551,2026-02-17 14:39:59.999999,43719.7427136,185,0.35761,24216.2267204,0,1838312.029517971
67574.72,67574.72,66926.28,67074.43,2.41138,2026-02-17 14:44:59.999999,161915.8638114,353,1.88738,126695.085335,0,1948610.7512890492
67067.12,67067.12,66776.45,67018.21,1.78692,2026-02-17 14:49:59.999999,119517.4495783,401,1.43277,95822.2067854,1,1948610.7512890492
67063.84,67063.84,66705.28,66822.6,1.17075,2026-02-17 14:54:59.999999,78212.8525678,238,0.93228,62280.180802,0,1948610.7512890492
66826.8,67024.49,66777.84,66846.39,0.21764,2026-02-17 14:59:59.999999,14558.8212594,72,0.09818,6568.3167423,0,1948610.7512890492
66862.32,67083.51,66862.32,67034.43,0.10193,2026-02-17 15:04:59.999999,6828.8559327,36,0.05294,3546.4445964,0,1948610.7512890492
67112.8,67152.16,66902.76,67028.87,0.17972,2026-02-17 15:09:59.999999,12053.7419843,33,0.12628,8470.1402592,0,1948610.7512890492
67036.45,67101.0,66759.65,66759.65,6.4043,2026-02-17 15:14:59.999999,428568.2890288,1191,5.91802,396029.5935441,0,1948610.7512890492
66760.67,67073.39,66736.44,67073.39,1.74746,2026-02-17 15:19:59.999999,116699.7648628,347,1.65391,110446.2235536,0,1909638.5362632682
67102.2,67111.69,66928.41,66934.63,0.06847,2026-02-17 15:24:59.999999,4587.6058263,21,0.04492,3009.2218708,0,1909638.5362632682
66967.54,66967.54,66709.02,66778.76,0.0639,2026-02-17 15:29:59.999999,4267.2252566,24,0.04003,2672.6441985,0,1909638.5362632682
66850.35,66850.35,66604.72,66634.69,0.06305,2026-02-17 15:34:59.999999,4209.428845,25,0.02727,1820.9607224,0,1909638.5362632682
66758.62,66921.65,66758.62,66773.84,0.09019,2026-02-17 15:39:59.999999,6027.517972,30,0.04463,2982.5323688,0,1909638.5362632682
66812.02,66931.36,66810.15,66931.36,0.05849,2026-02-17 15:44:59.999999,3911.0436801,14,0.05269,3523.4783428,0,1909638.5362632682
66982.74,67181.72,66967.69,67143.03,0.11163,2026-02-17 15:49:59.999999,7488.0313704,27,0.03862,2591.0248053,0,1909638.5362632682
67093.56,67349.18,67093.56,67281.11,0.12665,2026-02-17 15:54:59.999999,8516.1208107,24,0.06899,4636.2907806,0,1909638.5362632682
67279.07,67348.05,67279.07,67303.23,0.0212,2026-02-17 15:59:59.999999,1427.1761666,6,0.01338,900.8341774,0,1909638.5362632682
67353.59,67810.77,67321.15,67689.33,0.30254,2026-02-17 16:04:59.999999,20489.1293646,68,0.23671,16032.7571052,0,1909638.5362632682
67734.7,67922.56,67703.56,67720.45,0.10617,2026-02-17 16:09:59.999999,7200.5837004,32,0.05857,3971.5716596,0,1909638.5362632682
