open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,order_id,order_status,filled_price,filled_quantity,execution_cost,capital
82677.34,82962.95,82655.24,82859.04,0.29158,2026-01-30 07:14:59.999999,24150.0511559,41,0.15326,12694.876441,0,,,,,,1255737.7771316355
82817.57,82890.39,82753.95,82835.52,0.07653,2026-01-30 07:19:59.999999,6340.15635,32,0.03746,3103.3360534,0,,,,,,1255737.7771316355
82736.63,82744.41,82677.34,82707.28,0.12293,2026-01-30 07:24:59.999999,10166.723461,28,0.1044,8634.4214075,0,,,,,,1255737.7771316355
82707.27,82707.27,82559.77,82559.77,0.04103,2026-01-30 07:29:59.999999,3388.6910146,16,0.00324,267.631216,0,,,,,,1255737.7771316355
82553.9,82603.02,82408.68,82584.49,0.29518,2026-01-30 07:34:59.999999,24349.1404184,74,0.19581,16152.8542719,1,2783010,FILLED,70585.67,0.01,705.8567,1255737.7771316355
82603.02,82625.18,82451.73,82463.59,0.06821,2026-01-30 07:39:59.999999,5626.3776118,37,0.04147,3419.9766249,0,,,,,,1255737.7771316355
82489.73,82504.48,82374.69,82437.07,0.44159,2026-01-30 07:44:59.999999,36414.0899188,115,0.34714,28627.8131701,0,,,,,,1255737.7771316355
82446.14,82638.01,82433.58,82638.01,0.46718,2026-01-30 07:49:59.999999,38523.8580474,110,0.2934,24191.1691809,0,,,,,,1243180.3993603191
82644.71,82824.76,82644.71,82820.49,0.03646,2026-01-30 07:54:59.999999,3017.4187239,39,0.03646,3017.4187239,0,,,,,,1243180.3993603191
82820.49,82856.52,82684.96,82706.24,0.32748,2026-01-30 07:59:59.999999,27090.5307014,71,0.30169,24957.1079587,0,,,,,,1243180.3993603191
82708.35,82708.35,82486.49,82636.74,0.3745,2026-01-30 08:04:59.999999,30927.5539045,81,0.12364,10208.0624877,1,2783011,FILLED,70585.67,0.01,705.8567,1243180.3993603191
82692.21,82692.21,82526.04,82591.46,0.89244,2026-01-30 08:09:59.999999,73691.1973153,171,0.42408,35002.1050227,0,,,,,,1243180.3993603191
82588.0,82769.12,82582.34,82769.12,1.42071,2026-01-30 08:14:59.999999,117421.4429705,269,1.38053,114103.0846559,0,,,,,,1243180.3993603191
82771.67,82880.62,82657.32,82759.94,0.97512,2026-01-30 08:19:59.999999,80657.7957108,226,0.87052,72009.028527,0,,,,,,1243180.3993603191
82781.28,82830.82,82702.93,82707.49,0.11711,2026-01-30 08:24:59.999999,9692.3547493,35,0.09472,7839.6267203,0,,,,,,1243180.3993603191
82710.04,82710.04,82578.67,82578.67,0.03833,2026-01-30 08:29:59.999999,3168.2296653,18,0.01459,1206.2890429,0,,,,,,1243180.3993603191
82567.69,82567.69,82386.85,82386.85,0.08532,2026-01-30 08:34:59.999999,7035.0537775,36,0.05235,4315.5092177,0,,,,,,1243180.3993603191
82406.86,82487.4,82322.73,82460.09,0.47101,2026-01-30 08:39:59.999999,38801.9269797,102,0.33265,27399.8198466,0,,,,,,1243180.3993603191
82413.84,82460.98,82386.04,82448.43,0.43543,2026-01-30 08:44:59.999999,35891.3905716,73,0.39326,32416.9315224,0,,,,,,1230748.595366716
82496.86,82560.93,82428.61,82551.82,0.41764,2026-01-30 08:49:59.999999,34452.6240617,70,0.24402,20126.6582976,0,,,,,,1230748.595366716
82549.11,82549.11,82376.28,82514.4,0.2047,2026-01-30 08:54:59.999999,16880.9805275,50,0.13984,11531.5549416,0,,,,,,1230748.595366716
82535.15,82554.49,82456.16,82554.48,0.08038,2026-01-30 08:59:59.999999,6632.7964648,27,0.07014,5787.74842,1,2783012,FILLED,70585.67,0.01,705.8567,1230748.595366716
82558.03,82709.95,82558.03,82634.69,0.08588,2026-01-30 09:04:59.999999,7095.5793156,13,0.07985,6597.1944136,0,,,,,,1230748.595366716
82667.14,82695.46,82602.98,82609.37,0.07885,2026-01-30 09:09:59.999999,6516.5442837,16,0.05794,4788.1631924,0,,,,,,1230748.595366716
82609.37,82609.37,82513.43,82513.43,0.01706,2026-01-30 09:14:59.999999,1408.87354,13,0.01186,979.4179976,0,,,,,,1230748.595366716
82531.3,82531.3,82367.5,82446.38,0.40148,2026-01-30 09:19:59.999999,33096.6743508,79,0.25953,21392.1040496,0,,,,,,1230748.595366716
82446.38,82515.19,82391.55,82412.8,2.14611,2026-01-30 09:24:59.999999,176919.4732047,427,1.96787,162224.3633185,0,,,,,,1230748.595366716
82417.22,82417.22,82175.95,82303.76,0.32797,2026-01-30 09:29:59.999999,26978.0798542,94,0.25787,21209.2842288,0,,,,,,1230748.595366716
82328.42,82433.09,82328.42,82402.98,0.0986,2026-01-30 09:34:59.999999,8127.0356876,25,0.08341,6874.9867468,0,,,,,,1218441.1094130487
82438.89,82488.54,82380.95,82423.39,0.11637,2026-01-30 09:39:59.999999,9593.0922651,23,0.09125,7522.4378273,0,,,,,,1218441.1094130487
82449.14,82510.26,82375.62,82375.62,0.07638,2026-01-30 09:44:59.999999,6294.982194,28,0.05089,4193.8535308,0,,,,,,1218441.1094130487
82385.26,82385.26,82169.54,82169.54,0.14293,2026-01-30 09:49:59.999999,11753.4609691,31,0.07423,6103.2740742,0,,,,,,1218441.1094130487
82161.31,82276.42,82041.78,82252.74,0.3835,2026-01-30 09:54:59.999999,31499.7957649,95,0.20802,17088.2278568,0,,,,,,1218441.1094130487
82252.74,82324.95,82186.52,82250.75,0.26134,2026-01-30 09:59:59.999999,21507.2464296,31,0.11841,9746.7342124,0,,,,,,1218441.1094130487
82264.01,82295.87,82201.15,82201.15,0.00755,2026-01-30 10:04:59.999999,620.9919169,17,0.00115,94.5870485,0,,,,,,1218441.1094130487
82210.1,82240.32,82099.94,82113.6,0.1062,2026-01-30 10:09:59.999999,8722.6721143,48,0.02794,2295.1866734,0,,,,,,1218441.1094130487
82180.12,82208.96,82077.4,82194.78,0.21358,2026-01-30 10:14:59.999999,17552.2663048,18,0.13432,11038.4236144,1,2783013,FILLED,70585.67,0.01,705.8567,1218441.1094130487
82208.97,82236.09,82150.92,82196.92,0.31027,2026-01-30 10:19:59.999999,25503.8047228,60,0.25363,20847.5494223,0,,,,,,1218441.1094130487
82392.21,82392.21,82331.01,82383.91,0.006,2026-01-30 10:24:59.999999,494.3406122,7,0.00074,60.9579234,1,2783014,FILLED,70585.67,0.01,705.8567,1218441.1094130487
82438.87,82493.95,82392.21,82424.26,0.08234,2026-01-30 10:29:59.999999,6786.0622937,40,0.06702,5523.324033,0,,,,,,1218441.1094130487
82445.97,82467.53,82417.64,82439.28,0.01793,2026-01-30 10:34:59.999999,1478.1065164,15,0.01056,870.588843,0,,,,,,1218441.1094130487
82521.79,82521.79,82383.01,82383.01,0.03302,2026-01-30 10:39:59.999999,2721.183493,13,0.02739,2257.1156963,0,,,,,,1218441.1094130487
82439.58,82439.58,82439.58,82439.58,0.00251,2026-01-30 10:44:59.999999,206.9233458,1,0.00251,206.9233458,0,,,,,,1218441.1094130487
82478.03,82641.92,82478.03,82641.92,0.03277,2026-01-30 10:49:59.999999,2703.6611251,10,0.03277,2703.6611251,0,,,,,,1218441.1094130487
82648.12,82780.71,82602.22,82743.73,0.07754,2026-01-30 10:54:59.999999,6409.3597993,32,0.06157,5089.1228737,0,,,,,,1218441.1094130487
82743.73,82743.73,82646.27,82715.85,0.0322,2026-01-30 10:59:59.999999,2662.8470199,22,0.02205,1823.3668581,0,,,,,,1218441.1094130487
82715.84,82730.69,82697.61,82730.69,0.01536,2026-01-30 11:04:59.999999,1270.4191352,15,0.00982,812.2652608,0,,,,,,1218441.1094130487
82730.69,82730.69,82652.21,82658.26,0.01323,2026-01-30 11:09:59.999999,1093.9591696,12,0.00403,333.2397469,0,,,,,,1218441.1094130487
82688.23,82710.59,82688.23,82710.59,0.07057,2026-01-30 11:14:59.999999,5836.2103935,2,0.07057,5836.2103935,0,,,,,,1218441.1094130487
82769.58,82797.71,82769.58,82797.71,0.00153,2026-01-30 11:19:59.999999,126.6443198,5,0.00133,110.0866558,0,,,,,,1218441.1094130487
82710.59,82721.41,82640.35,82710.4,0.01149,2026-01-30 11:24:59.999999,949.988087,17,0.00428,353.8983829,0,,,,,,1218441.1094130487
82698.9,82698.9,82597.14,82645.36,0.02228,2026-01-30 11:29:59.999999,1841.4858337,13,0.00673,556.3589616,0,,,,,,1218441.1094130487
82645.36,82720.47,82620.24,82675.22,0.10665,2026-01-30 11:34:59.999999,8814.6579477,29,0.0862,7124.2240856,0,,,,,,1218441.1094130487
82665.06,82706.8,82646.21,82646.21,0.01043,2026-01-30 11:39:59.999999,862.3090123,6,0.0002,16.531127,-1,2783015,FILLED,70585.66,0.01,705.8566000000001,1218441.1094130487
82754.97,82851.59,82713.85,82713.85,0.03044,2026-01-30 11:44:59.999999,2520.4227014,8,0.03034,2512.1375424,0,,,,,,1218441.1094130487
82654.13,82711.47,82654.13,82662.52,0.04822,2026-01-30 11:49:59.999999,3987.4737234,15,0.04802,3970.9382364,0,,,,,,1218441.1094130487
82601.04,83036.29,82601.04,83036.29,0.03621,2026-01-30 11:54:59.999999,2997.9779355,18,0.01231,1020.8646834,0,,,,,,1218441.1094130487
83114.25,83197.98,83011.62,83045.29,0.08992,2026-01-30 11:59:59.999999,7471.0285361,42,0.05319,4419.4766504,0,,,,,,1267178.7537895706
83060.47,83202.89,83036.84,83118.02,0.43505,2026-01-30 12:04:59.999999,36147.7264523,108,0.33414,27759.5002288,0,,,,,,1267178.7537895706
83138.95,83138.95,82937.46,82937.46,0.20555,2026-01-30 12:09:59.999999,17064.6519067,69,0.09597,7968.58019,0,,,,,,1267178.7537895706
82925.26,82959.02,82831.61,82831.61,0.28853,2026-01-30 12:14:59.999999,23917.767298,61,0.09817,8134.7594193,0,,,,,,1267178.7537895706
82833.89,82845.19,82775.55,82775.55,0.16576,2026-01-30 12:19:59.999999,13729.1760968,30,0.00463,383.5707477,0,,,,,,1267178.7537895706
82775.67,82781.74,82656.59,82656.59,0.53339,2026-01-30 12:24:59.999999,44127.0193202,131,0.45504,37644.2087666,0,,,,,,1267178.7537895706
82597.36,82657.04,82533.87,82620.7,0.06889,2026-01-30 12:29:59.999999,5690.0695793,22,0.02891,2388.7344644,0,,,,,,1267178.7537895706
82647.57,82677.32,82573.12,82592.81,0.08197,2026-01-30 12:34:59.999999,6776.9395742,6,0.08175,6758.7549048,0,,,,,,1267178.7537895706
82592.81,82677.34,82592.81,82677.34,0.05221,2026-01-30 12:39:59.999999,4312.1773725,2,0.05221,4312.1773725,0,,,,,,1267178.7537895706
82736.78,82752.0,82628.02,82628.02,0.03613,2026-01-30 12:44:59.999999,2987.2030953,18,0.0002,16.5392,0,,,,,,1267178.7537895706
82633.39,82754.81,82587.17,82720.04,0.04433,2026-01-30 12:49:59.999999,3663.8241875,27,0.00479,396.1670397,0,,,,,,1267178.7537895706
82771.4,82810.19,82630.03,82630.03,0.03711,2026-01-30 12:54:59.999999,3069.3317912,30,0.00921,761.8762001,0,,,,,,1267178.7537895706
82630.03,82720.51,82630.03,82720.51,0.01467,2026-01-30 12:59:59.999999,1212.669034,19,0.00932,770.4925011,0,,,,,,1267178.7537895706
82698.97,82734.24,82560.56,82560.56,0.23152,2026-01-30 13:04:59.999999,19137.1281488,52,0.12043,9951.9915042,0,,,,,,1267178.7537895706
82477.36,82502.21,82446.92,82446.92,0.01276,2026-01-30 13:09:59.999999,1052.2630052,5,0.0001,8.248125,0,,,,,,1267178.7537895706
82651.12,82677.52,82640.62,82651.25,0.10999,2026-01-30 13:14:59.999999,9092.423214,26,0.05355,4427.3142999,0,,,,,,1267178.7537895706
82632.14,82680.62,82561.68,82659.32,0.14479,2026-01-30 13:19:59.999999,11960.5457011,26,0.12413,10253.4090627,0,,,,,,1267178.7537895706
82643.14,82689.46,82567.73,82567.73,0.07528,2026-01-30 13:24:59.999999,6218.7724531,31,0.05823,4810.1849867,0,,,,,,1267178.7537895706
82606.12,82606.12,82536.51,82583.15,0.0241,2026-01-30 13:29:59.999999,1989.939308,15,0.0187,1544.1457444,1,2783016,FILLED,70585.67,0.01,705.8567,1267178.7537895706
82592.87,82739.67,82297.89,82739.67,0.23302,2026-01-30 13:34:59.999999,19213.4395201,67,0.13388,11042.051652,1,2783017,FILLED,70585.67,0.01,705.8567,1267178.7537895706
82796.81,82916.46,82649.19,82649.19,0.10747,2026-01-30 13:39:59.999999,8893.0227493,34,0.04705,3894.683588,0,,,,,,1267178.7537895706
82701.17,82795.08,82681.33,82795.08,0.33422,2026-01-30 13:44:59.999999,27636.8855404,78,0.31278,25863.3555116,0,,,,,,1267178.7537895706
82765.2,82765.2,82612.56,82612.56,0.06914,2026-01-30 13:49:59.999999,5715.6256037,20,0.04296,3551.6918779,0,,,,,,1267178.7537895706
82608.21,82639.36,82551.31,82634.97,0.30924,2026-01-30 13:54:59.999999,25540.8833726,66,0.19494,16098.8946056,1,2783018,FILLED,70585.67,0.01,705.8567,1267178.7537895706
82621.68,82637.79,82593.5,82637.79,0.06576,2026-01-30 13:59:59.999999,5431.901313,20,0.0506,4179.427448,0,,,,,,1267178.7537895706
82761.56,82761.56,82701.88,82704.88,0.00946,2026-01-30 14:04:59.999999,782.5589486,9,0.00234,193.5980228,0,,,,,,1267178.7537895706
82796.81,82849.87,82762.51,82778.36,0.01842,2026-01-30 14:09:59.999999,1525.0989688,17,0.01337,1106.9759993,0,,,,,,1267178.7537895706
82824.22,83000.33,82812.46,82901.29,0.36425,2026-01-30 14:14:59.999999,30189.687623,88,0.27007,22378.1384466,0,,,,,,1267178.7537895706
82857.23,82912.97,82854.11,82884.39,0.05764,2026-01-30 14:19:59.999999,4776.5022777,21,0.05764,4776.5022777,0,,,,,,1267178.7537895706
82887.71,83015.72,82856.49,82937.62,0.07289,2026-01-30 14:24:59.999999,6046.1017956,45,0.06233,5170.8219002,0,,,,,,1267178.7537895706
82937.62,82937.62,82859.62,82891.95,0.03215,2026-01-30 14:29:59.999999,2665.4429369,34,0.03215,2665.4429369,0,,,,,,1267178.7537895706
82962.27,83204.2,82724.67,83055.57,0.38762,2026-01-30 14:34:59.999999,32189.0060683,113,0.1963,16305.9685895,0,,,,,,1267178.7537895706
83036.32,83366.2,82991.99,83366.2,0.2279,2026-01-30 14:39:59.999999,18941.3157041,66,0.13197,10969.6406813,0,,,,,,1317865.9039411535
83352.62,83577.75,83193.93,83577.75,0.2342,2026-01-30 14:44:59.999999,19534.8917862,87,0.13509,11276.9137444,0,,,,,,1317865.9039411535
83541.26,83672.44,83294.18,83425.34,0.20913,2026-01-30 14:49:59.999999,17452.5341282,65,0.05527,4611.0931829,0,,,,,,1317865.9039411535
83410.64,83473.33,82891.01,82993.72,0.2869,2026-01-30 14:54:59.999999,23875.5422702,68,0.10979,9132.7562522,0,,,,,,1317865.9039411535
83032.87,83158.38,82776.27,82896.09,0.13508,2026-01-30 14:59:59.999999,11203.5518546,49,0.07563,6275.7978967,0,,,,,,1317865.9039411535
83014.67,83216.97,82940.61,83150.72,0.19994,2026-01-30 15:04:59.999999,16617.080869,68,0.16347,13587.4108724,0,,,,,,1317865.9039411535
83163.8,83500.84,83163.8,83396.79,0.38728,2026-01-30 15:09:59.999999,32277.6026853,63,0.1055,8797.1975661,0,,,,,,1317865.9039411535
83439.68,83514.86,83105.84,83157.94,0.29386,2026-01-30 15:14:59.999999,24477.8472938,75,0.19675,16391.639367,0,,,,,,1317865.9039411535
83190.06,83469.95,83077.05,83092.26,0.19628,2026-01-30 15:19:59.999999,16335.9132868,34,0.07281,6060.722437,0,,,,,,1317865.9039411535
83003.08,83156.28,82888.0,82990.01,0.4306,2026-01-30 15:24:59.999999,35707.0261161,20,0.10585,8774.4622161,0,,,,,,1317865.9039411535
82976.04,82976.04,82499.88,82499.88,0.21175,2026-01-30 15:29:59.999999,17497.1337139,52,0.09509,7856.2872181,0,,,,,,1317865.9039411535
82555.67,82752.86,82293.36,82747.61,0.35598,2026-01-30 15:34:59.999999,29360.0620401,92,0.25497,21026.5161956,0,,,,,,1317865.9039411535
82793.11,83118.94,82793.11,83067.88,0.09802,2026-01-30 15:39:59.999999,8137.3386323,40,0.06042,5015.1244672,0,,,,,,1317865.9039411535
83156.28,83229.14,83084.74,83185.02,0.11837,2026-01-30 15:44:59.999999,9845.8433303,42,0.07655,6366.612697,0,,,,,,1317865.9039411535
83146.83,83150.45,82936.05,82952.01,0.06359,2026-01-30 15:49:59.999999,5281.3571621,30,0.02883,2394.2185038,0,,,,,,1317865.9039411535
82943.56,83066.23,82880.25,82880.25,0.25802,2026-01-30 15:54:59.999999,21411.4266699,28,0.1247,10348.1645733,0,,,,,,1317865.9039411535
82946.82,83005.1,82769.85,82796.67,0.14619,2026-01-30 15:59:59.999999,12126.8726114,32,0.03684,3054.2841928,0,,,,,,1317865.9039411535
82769.72,82832.04,82654.0,82654.0,0.01722,2026-01-30 16:04:59.999999,1425.1017791,13,0.00844,698.7415283,0,,,,,,1317865.9039411535
82796.81,83065.03,82796.81,82928.4,0.01447,2026-01-30 16:09:59.999999,1200.7563852,16,0.01249,1036.4731914,0,,,,,,1317865.9039411535
82938.31,82959.17,82796.83,82942.29,0.0165,2026-01-30 16:14:59.999999,1367.3976385,11,0.00948,785.8309873,0,,,,,,1317865.9039411535
83011.87,83024.96,82807.21,82916.46,0.20581,2026-01-30 16:19:59.999999,17063.2201917,41,0.14684,12172.78307,0,,,,,,1317865.9039411535
82949.95,82949.95,82576.6,82576.6,0.06961,2026-01-30 16:24:59.999999,5761.9333347,14,0.03112,2573.5746185,0,,,,,,1317865.9039411535
82503.44,83108.69,82466.66,83085.79,0.02824,2026-01-30 16:29:59.999999,2337.694328,11,0.00592,490.402172,0,,,,,,1317865.9039411535
83031.95,83219.52,82953.0,82953.0,0.10473,2026-01-30 16:34:59.999999,8696.8557361,33,0.05544,4602.1898925,-1,2783020,FILLED,70585.66,0.01,705.8566000000001,1317865.9039411535
83000.29,83336.92,83000.29,83226.54,0.23409,2026-01-30 16:39:59.999999,19484.7439255,62,0.17438,14513.4613334,0,,,,,,1317865.9039411535
83181.83,83348.95,83181.83,83318.08,0.03328,2026-01-30 16:44:59.999999,2771.2498314,10,0.00835,695.2600635,0,,,,,,1317865.9039411535
83240.59,83260.32,83099.85,83175.88,0.18119,2026-01-30 16:49:59.999999,15069.9172983,44,0.10639,8849.1500168,0,,,,,,1304687.244901742
83000.0,83155.64,82955.27,83044.33,0.09969,2026-01-30 16:54:59.999999,8284.2964271,27,0.08158,6779.8532876,0,,,,,,1304687.244901742
83012.46,83061.16,82958.65,82958.65,0.08961,2026-01-30 16:59:59.999999,7438.7666106,22,0.04195,3482.6913632,0,,,,,,1304687.244901742
83018.68,83018.68,82653.45,82653.45,0.1539,2026-01-30 17:04:59.999999,12748.5146634,54,0.03453,2859.8823707,0,,,,,,1304687.244901742
82615.74,82690.65,82573.68,82684.14,0.04907,2026-01-30 17:09:59.999999,4054.6961668,13,0.01776,1466.9325946,0,,,,,,1304687.244901742
82721.68,82842.47,82639.36,82639.36,0.34783,2026-01-30 17:14:59.999999,28762.7544806,85,0.13078,10812.6963438,0,,,,,,1304687.244901742
82639.36,82871.64,82542.3,82871.64,0.97287,2026-01-30 17:19:59.999999,80493.7442255,207,0.72683,60158.6663035,0,,,,,,1304687.244901742
83008.67,83230.28,83008.67,83152.07,0.06285,2026-01-30 17:24:59.999999,5225.8466657,18,0.00248,206.3896552,0,,,,,,1304687.244901742
83150.64,83371.96,83145.33,83275.26,0.29983,2026-01-30 17:29:59.999999,24958.9380466,61,0.13175,10963.9671867,0,,,,,,1304687.244901742
83253.96,83253.96,82818.17,82866.24,3.35061,2026-01-30 17:34:59.999999,277973.1968524,760,2.10262,174383.934954,0,,,,,,1304687.244901742
82831.59,83156.28,82764.33,82930.45,4.24355,2026-01-30 17:39:59.999999,352173.8991097,824,3.12654,259489.9105996,0,,,,,,1304687.244901742
82929.27,83002.59,82861.28,83002.04,1.62435,2026-01-30 17:44:59.999999,134695.6108433,369,0.89747,74425.5230691,0,,,,,,1304687.244901742
83026.96,83120.5,82981.04,83084.28,1.03573,2026-01-30 17:49:59.999999,85982.5162155,246,0.81591,67734.16721,0,,,,,,1304687.244901742
83077.85,83077.85,82876.75,82876.75,1.45666,2026-01-30 17:54:59.999999,120819.6150956,356,0.63126,52365.1552268,0,,,,,,1304687.244901742
82932.8,82998.07,82814.09,82814.48,1.00815,2026-01-30 17:59:59.999999,83558.8184188,262,0.59105,48979.783676,0,,,,,,1304687.244901742
82830.75,83066.89,82830.75,83023.57,0.38353,2026-01-30 18:04:59.999999,31836.254928,86,0.23301,19339.835637,0,,,,,,1304687.244901742
83064.99,83106.88,82741.9,82774.1,1.127,2026-01-30 18:09:59.999999,93460.7198234,245,0.56694,47039.1882859,0,,,,,,1304687.244901742
82774.09,82783.91,82633.88,82760.5,1.74766,2026-01-30 18:14:59.999999,144498.8297883,415,1.3443,111140.1996124,1,2783021,FILLED,70585.67,0.01,705.8567,1304687.244901742
82737.81,82760.48,82060.17,82125.29,1.10244,2026-01-30 18:19:59.999999,90842.263605,236,0.55554,45766.4542946,0,,,,,,1304687.244901742
82106.05,82106.05,81764.99,81920.94,0.9094,2026-01-30 18:24:59.999999,74489.7646564,228,0.43737,35821.2441172,0,,,,,,1304687.244901742
81899.95,82397.2,81899.95,82312.47,0.3857,2026-01-30 18:29:59.999999,31711.224755,93,0.06516,5352.7483841,0,,,,,,1291640.3724527247
82412.41,82558.03,82077.91,82162.6,0.43538,2026-01-30 18:34:59.999999,35820.6309307,130,0.18467,15184.8013815,0,,,,,,1291640.3724527247
82201.13,82362.77,82201.13,82222.16,0.16474,2026-01-30 18:39:59.999999,13548.4990878,43,0.09702,7977.2192308,0,,,,,,1291640.3724527247
82336.33,83042.73,82262.44,83042.73,0.36239,2026-01-30 18:44:59.999999,29966.6414724,109,0.1519,12571.304611,0,,,,,,1291640.3724527247
83091.84,83532.55,82916.48,83426.33,0.58956,2026-01-30 18:49:59.999999,49059.8073933,155,0.29358,24411.6595521,0,,,,,,1291640.3724527247
83477.66,83517.31,83284.01,83517.31,0.21735,2026-01-30 18:54:59.999999,18129.0624754,73,0.03306,2759.246299,0,,,,,,1291640.3724527247
83758.87,84044.13,83685.92,83801.43,0.3062,2026-01-30 18:59:59.999999,25662.8942865,83,0.203,17013.2505349,0,,,,,,1291640.3724527247
83801.42,84243.33,83801.42,84177.26,0.29504,2026-01-30 19:04:59.999999,24817.0533192,83,0.2547,21432.1873764,0,,,,,,1291640.3724527247
84138.54,84244.08,83957.32,83995.47,0.30639,2026-01-30 19:09:59.999999,25760.2297934,48,0.21523,18095.5270663,0,,,,,,1291640.3724527247
83951.78,84068.01,83876.13,84059.76,0.08544,2026-01-30 19:14:59.999999,7172.7941022,18,0.01214,1019.132112,0,,,,,,1291640.3724527247
83994.36,84303.26,83994.36,84286.38,0.42882,2026-01-30 19:19:59.999999,36102.0838231,15,0.29864,25141.0958301,0,,,,,,1291640.3724527247
84233.53,84374.29,84204.47,84248.98,0.33866,2026-01-30 19:24:59.999999,28534.2693103,43,0.08586,7234.1203689,0,,,,,,1291640.3724527247
84278.32,84294.43,84149.38,84244.08,0.04486,2026-01-30 19:29:59.999999,3778.3990601,15,0.01287,1084.7294133,0,,,,,,1291640.3724527247
84135.48,84327.08,84117.3,84327.08,0.02694,2026-01-30 19:34:59.999999,2267.4742867,8,0.00613,516.798267,0,,,,,,1291640.3724527247
84353.32,84441.63,84244.1,84258.2,0.1078,2026-01-30 19:39:59.999999,9083.889828,12,0.10276,8658.8233848,0,,,,,,1291640.3724527247
84244.08,84244.08,84109.24,84179.67,0.09559,2026-01-30 19:44:59.999999,8046.9143245,14,0.00788,662.9684356,0,,,,,,1291640.3724527247
84135.35,84161.4,84035.53,84054.91,0.04428,2026-01-30 19:49:59.999999,3724.8987715,8,0.00236,198.4354434,0,,,,,,1291640.3724527247
84244.07,84487.73,84244.07,84444.58,0.12145,2026-01-30 19:54:59.999999,10252.4058631,13,0.1078,9102.3414315,0,,,,,,1291640.3724527247
84365.83,84365.83,84195.01,84210.01,0.00615,2026-01-30 19:59:59.999999,518.1065717,6,0.00599,504.6177797,0,,,,,,1291640.3724527247
84132.04,84132.04,83949.4,83949.4,0.16628,2026-01-30 20:04:59.999999,13979.473578,24,0.04634,3893.0574679,0,,,,,,1291640.3724527247
83887.05,83893.81,83575.86,83748.64,0.0951,2026-01-30 20:09:59.999999,7961.5906847,25,0.06353,5317.350733,0,,,,,,1291640.3724527247
83703.88,83791.52,83651.74,83791.52,0.14979,2026-01-30 20:14:59.999999,12543.93316,29,0.07229,6053.5451663,0,,,,,,1291640.3724527247
83743.08,83834.64,83723.87,83749.33,0.05997,2026-01-30 20:19:59.999999,5022.4782408,10,0.04818,4034.5738605,0,,,,,,1291640.3724527247
