open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
86460.75,86499.86,86400.0,86499.86,0.0776,2026-01-25 20:09:59.999999,6709.04703,19,0.06595,5701.9149878,0,1928271.46870128
86632.61,86632.61,86333.03,86333.03,0.15024,2026-01-25 20:14:59.999999,12989.6517612,39,0.05966,5158.5699603,0,1928271.46870128
86353.56,86414.02,86353.56,86413.91,0.01032,2026-01-25 20:19:59.999999,891.3657768,11,0.0042,362.8241958,0,1928271.46870128
86422.81,86457.11,86207.08,86207.08,0.06495,2026-01-25 20:24:59.999999,5609.9803024,18,0.00494,426.570482,0,1928271.46870128
86345.64,86374.2,86295.21,86374.2,0.01474,2026-01-25 20:29:59.999999,1273.0280056,6,0.00425,366.9902363,0,1928271.46870128
86442.99,86442.99,86163.76,86190.01,0.06821,2026-01-25 20:34:59.999999,5887.239312,26,0.00972,839.4674113,0,1928271.46870128
86246.25,86287.25,86190.84,86218.37,0.07569,2026-01-25 20:39:59.999999,6526.5330597,18,0.03558,3068.6348816,0,1928271.46870128
86203.82,86248.51,86189.7,86248.51,0.03971,2026-01-25 20:44:59.999999,3424.76265,7,0.03913,3374.768295,0,1928271.46870128
86220.18,86244.21,86189.83,86244.21,0.14266,2026-01-25 20:49:59.999999,12300.1412614,11,0.10628,9162.8307266,0,1928271.46870128
86291.37,86506.7,86291.37,86495.73,0.25341,2026-01-25 20:54:59.999999,21902.7023075,16,0.05918,5107.3160321,0,1928271.46870128
86487.18,86552.37,86487.18,86552.37,0.03166,2026-01-25 20:59:59.999999,2739.5314981,4,0.02917,2524.1784199,0,1928271.46870128
86595.43,86766.75,86595.43,86766.75,0.02864,2026-01-25 21:04:59.999999,2483.5527028,5,0.02864,2483.5527028,0,1928271.46870128
86833.95,86836.58,86810.45,86810.45,0.06369,2026-01-25 21:09:59.999999,5530.1744072,4,0.00776,673.831452,0,1928271.46870128
86786.1,86844.07,86712.71,86844.07,0.06504,2026-01-25 21:14:59.999999,5641.6368019,10,0.00296,256.8235055,0,1928271.46870128
86836.52,86836.52,86800.0,86800.0,0.03165,2026-01-25 21:19:59.999999,2747.442467,5,0.00139,120.671715,0,1928271.46870128
86920.44,86920.44,86771.93,86776.19,0.10663,2026-01-25 21:24:59.999999,9256.7850127,15,0.06511,5650.1110261,0,1928271.46870128
86817.64,86858.8,86817.64,86858.8,0.03017,2026-01-25 21:29:59.999999,2620.4315682,3,0.03017,2620.4315682,0,1928271.46870128
86858.8,86858.8,86521.46,86521.46,0.01075,2026-01-25 21:34:59.999999,932.3363334,9,0.00039,33.8357136,0,1928271.46870128
86516.96,86518.15,86347.87,86347.87,0.0709,2026-01-25 21:39:59.999999,6128.9168817,23,0.00279,241.3133815,0,1928271.46870128
86435.37,86494.28,86435.37,86492.48,0.0035,2026-01-25 21:44:59.999999,302.6783356,3,0.00204,176.3966868,0,1928271.46870128
86444.54,86537.72,86444.54,86534.45,0.03446,2026-01-25 21:49:59.999999,2979.8243877,6,0.03336,2884.6340177,0,1928271.46870128
86553.76,86571.61,86476.73,86476.73,0.0842,2026-01-25 21:54:59.999999,7286.9679371,18,0.0288,2492.9060783,0,1928271.46870128
86547.51,86547.51,86497.31,86497.31,0.00881,2026-01-25 21:59:59.999999,762.2103585,7,0.00324,280.2942844,0,1928271.46870128
86497.31,86497.31,86312.98,86312.98,0.03777,2026-01-25 22:04:59.999999,3262.8820657,18,0.00339,292.6010022,0,1928271.46870128
86351.79,86351.79,86300.01,86307.4,0.03039,2026-01-25 22:09:59.999999,2622.888825,4,0.02973,2565.902005,0,1928271.46870128
86396.42,86396.42,86364.12,86364.12,0.00497,2026-01-25 22:14:59.999999,429.3792254,2,0.00463,400.0154246,0,1928271.46870128
86378.7,86410.84,86333.86,86354.29,0.00582,2026-01-25 22:19:59.999999,502.7359427,5,0.00427,368.8536097,0,1928271.46870128
86300.02,86300.02,86214.06,86236.36,0.07634,2026-01-25 22:24:59.999999,6583.8174845,12,0.03227,2782.7737176,0,1928271.46870128
86320.45,86320.45,86261.98,86261.98,0.00303,2026-01-25 22:29:59.999999,261.5375154,2,0.00303,261.5375154,0,1928271.46870128
86313.64,86313.64,86190.31,86242.92,0.0671,2026-01-25 22:34:59.999999,5787.3833835,18,0.00116,100.0417872,0,1928271.46870128
86405.6,86576.78,86377.85,86573.58,0.21342,2026-01-25 22:39:59.999999,18456.1888146,28,0.18469,15968.9298612,0,1928271.46870128
86471.23,86587.49,86471.23,86487.95,0.08391,2026-01-25 22:44:59.999999,7257.8188816,10,0.08391,7257.8188816,-1,1928271.46870128
86400.0,86400.0,86388.79,86388.79,0.00034,2026-01-25 22:49:59.999999,29.3734217,2,0.00023,19.8694217,0,1928271.46870128
86337.77,86337.77,86266.32,86266.32,0.13653,2026-01-25 22:54:59.999999,11781.4021976,9,0.10219,8819.007219,0,1928271.46870128
86340.61,86340.61,86340.61,86340.61,0.00017,2026-01-25 22:59:59.999999,14.6779037,1,0.00017,14.6779037,0,1928271.46870128
86445.2,86471.19,86054.28,86429.72,0.07448,2026-01-25 23:04:59.999999,6433.6264689,24,0.03113,2690.107599,0,1928271.46870128
86345.54,86345.54,86222.06,86287.1,0.01564,2026-01-25 23:09:59.999999,1348.5654197,8,0.01522,1312.314278,0,1928271.46870128
86267.88,86365.62,86267.88,86355.82,0.06552,2026-01-25 23:14:59.999999,5655.9471235,12,0.05965,5149.2680001,0,1928271.46870128
86249.44,86337.77,86178.46,86337.77,0.14463,2026-01-25 23:19:59.999999,12470.1793264,16,0.07411,6388.4659772,0,1928271.46870128
86429.01,86645.89,86428.89,86511.9,0.18943,2026-01-25 23:24:59.999999,16389.3719364,21,0.08732,7556.3151682,0,1928271.46870128
86451.24,86495.35,86451.24,86462.16,0.01985,2026-01-25 23:29:59.999999,1716.2698049,5,0.00024,20.7509184,-1,1928271.46870128
86492.4,86492.4,86347.53,86405.95,0.03086,2026-01-25 23:34:59.999999,2667.2257945,6,0.02061,1780.859782,0,1928271.46870128
86426.18,86440.73,86337.77,86337.77,0.01877,2026-01-25 23:39:59.999999,1622.4498328,5,0.01675,1447.8822275,0,1928271.46870128
86307.37,86307.37,86307.37,86307.37,0.01344,2026-01-25 23:44:59.999999,1159.9710528,1,0.01344,1159.9710528,0,1928271.46870128
86462.54,86583.95,86462.54,86583.95,0.01172,2026-01-25 23:49:59.999999,1014.487612,3,0.01172,1014.487612,0,1928271.46870128
86630.11,86689.6,86569.82,86569.82,0.09613,2026-01-25 23:54:59.999999,8327.212361,23,0.02625,2274.5347386,0,1928271.46870128
86563.18,86563.18,86563.18,86563.18,0.00103,2026-01-25 23:59:59.999999,89.1600754,1,0.00103,89.1600754,0,1928271.46870128
86609.82,86731.88,86579.59,86690.91,0.02807,2026-01-26 00:04:59.999999,2433.3688697,6,0.02788,2416.9187469,0,1928271.46870128
86677.86,86963.54,86677.86,86937.24,0.1435,2026-01-26 00:09:59.999999,12469.7273253,25,0.08038,6982.8745125,0,1928271.46870128
86915.77,86952.21,86877.77,86951.62,0.19129,2026-01-26 00:14:59.999999,16625.4337345,10,0.10083,8762.9649519,0,1928271.46870128
86912.47,87062.39,86912.47,86996.35,0.08294,2026-01-26 00:19:59.999999,7217.6392824,12,0.01433,1247.4090793,0,1928271.46870128
86934.96,86934.96,86934.96,86934.96,0.00133,2026-01-26 00:24:59.999999,115.6234968,1,0.00133,115.6234968,0,1928271.46870128
86875.69,86875.69,86724.69,86724.69,0.03389,2026-01-26 00:29:59.999999,2940.8653868,8,0.0,0.0,0,1928271.46870128
86692.45,86692.45,86637.53,86659.91,0.0032,2026-01-26 00:34:59.999999,277.4017654,4,0.00023,19.9317793,0,1928271.46870128
86657.04,86680.59,86657.04,86680.59,0.0056,2026-01-26 00:39:59.999999,485.292571,3,0.0056,485.292571,0,1928271.46870128
86680.59,86680.59,86587.49,86587.49,0.00564,2026-01-26 00:44:59.999999,488.8720106,2,0.0,0.0,0,1928271.46870128
86466.49,86498.7,86445.23,86498.7,0.04746,2026-01-26 00:49:59.999999,4104.3944572,9,0.04146,3585.7162096,0,1928271.46870128
86712.62,86887.13,86712.62,86800.22,0.05171,2026-01-26 00:54:59.999999,4492.0639671,14,0.00184,159.7532296,0,1928271.46870128
86733.62,86733.62,86733.62,86733.62,0.00116,2026-01-26 00:59:59.999999,100.6109992,1,0.00116,100.6109992,0,1928271.46870128
86827.39,86837.92,86804.4,86837.92,0.0101,2026-01-26 01:04:59.999999,876.7758294,6,7e-05,6.0786544,0,1928271.46870128
87077.53,87223.1,87077.53,87223.1,0.00286,2026-01-26 01:09:59.999999,249.1317289,3,0.00111,96.6560583,0,1928271.46870128
87287.09,87347.14,87287.09,87347.14,0.01614,2026-01-26 01:14:59.999999,1409.1667445,3,0.01614,1409.1667445,0,1928271.46870128
87288.83,87324.41,87288.83,87324.41,0.023,2026-01-26 01:19:59.999999,2007.6471028,3,0.02289,1998.0414177,0,1600465.3190220622
87467.19,87685.42,87467.19,87559.2,0.0317,2026-01-26 01:24:59.999999,2775.4049317,6,0.0317,2775.4049317,0,1600465.3190220622
87467.2,87479.54,87467.19,87479.54,0.06574,2026-01-26 01:29:59.999999,5750.9000229,5,0.06567,5744.7773196,0,1600465.3190220622
87554.63,87625.02,87554.63,87616.29,0.06685,2026-01-26 01:34:59.999999,5855.8480802,5,0.05144,4505.9156412,0,1600465.3190220622
87572.66,87572.66,87557.43,87557.43,0.02342,2026-01-26 01:39:59.999999,2050.8196941,4,0.00037,32.4018842,0,1600465.3190220622
87628.74,87643.38,87545.8,87545.8,0.01628,2026-01-26 01:44:59.999999,1425.784703,4,0.00561,491.671017,0,1600465.3190220622
87658.82,87658.82,87467.71,87467.71,0.03615,2026-01-26 01:49:59.999999,3167.0564829,9,0.00061,53.3553031,0,1600465.3190220622
87477.29,87632.54,87477.29,87502.34,0.02131,2026-01-26 01:54:59.999999,1865.236725,5,0.0,0.0,0,1600465.3190220622
87624.59,87686.61,87554.3,87584.94,0.29894,2026-01-26 01:59:59.999999,26189.8032894,29,0.19428,17017.822588,0,1600465.3190220622
87450.13,87458.36,87414.47,87414.47,0.05906,2026-01-26 02:04:59.999999,5163.07662,8,0.00057,49.8464829,0,1600465.3190220622
87435.77,87466.94,87435.77,87451.34,0.02779,2026-01-26 02:09:59.999999,2430.2616677,4,0.02779,2430.2616677,0,1600465.3190220622
87451.34,87451.34,87451.34,87451.34,0.0,2026-01-26 02:14:59.999999,0.0,0,0.0,0.0,0,1600465.3190220622
87451.34,87451.34,87451.34,87451.34,0.0,2026-01-26 02:19:59.999999,0.0,0,0.0,0.0,0,1600465.3190220622
87569.16,87720.17,87569.16,87720.17,0.00029,2026-01-26 02:24:59.999999,25.4073372,3,0.00029,25.4073372,0,1600465.3190220622
87808.07,87849.96,87808.07,87827.69,0.07382,2026-01-26 02:29:59.999999,6482.4243743,7,0.05313,4665.2694682,0,1600465.3190220622
87862.23,87862.23,87835.45,87835.45,0.02109,2026-01-26 02:34:59.999999,1852.7359965,4,0.0,0.0,0,1600465.3190220622
87802.59,87802.59,87802.58,87802.58,0.00735,2026-01-26 02:39:59.999999,645.3489794,3,0.00164,143.9962476,0,1600465.3190220622
87687.83,87687.83,87557.5,87557.5,0.03755,2026-01-26 02:44:59.999999,3289.286986,11,0.0,0.0,0,1600465.3190220622
87540.74,87540.74,87540.74,87540.74,0.00375,2026-01-26 02:49:59.999999,328.277775,1,0.0,0.0,0,1600465.3190220622
87507.23,87507.23,87474.2,87474.2,0.01725,2026-01-26 02:54:59.999999,1509.1053444,6,0.0,0.0,0,1600465.3190220622
87494.49,87494.49,87432.45,87460.95,0.02395,2026-01-26 02:59:59.999999,2094.680783,14,0.01174,1026.565548,0,1600465.3190220622
87487.72,87487.72,87399.12,87446.77,0.03061,2026-01-26 03:04:59.999999,2677.0196173,13,0.0,0.0,0,1600465.3190220622
87572.86,87593.57,87515.44,87560.92,0.44255,2026-01-26 03:09:59.999999,38741.716871,68,0.29124,25493.4260337,0,1600465.3190220622
87532.3,87533.77,87523.67,87523.67,0.10501,2026-01-26 03:14:59.999999,9191.8321413,22,0.1049,9182.2045376,0,1600465.3190220622
87478.2,87478.2,87448.5,87448.5,0.01284,2026-01-26 03:19:59.999999,1122.9622209,6,0.0,0.0,0,1600465.3190220622
87472.91,87472.91,87408.25,87408.25,0.02415,2026-01-26 03:24:59.999999,2111.6368928,14,0.00283,247.4631806,0,1600465.3190220622
87366.09,87401.27,87340.97,87373.01,0.02743,2026-01-26 03:29:59.999999,2396.5099515,15,0.00068,59.4136468,0,1600465.3190220622
87339.67,87339.67,87316.21,87316.21,0.03566,2026-01-26 03:34:59.999999,3114.2535905,11,0.0,0.0,0,1600465.3190220622
87245.69,87245.69,87203.07,87203.07,0.12503,2026-01-26 03:39:59.999999,10908.1125158,5,0.08994,7846.8773586,0,1600465.3190220622
87252.35,87256.45,87252.35,87256.45,0.04265,2026-01-26 03:44:59.999999,3721.3141215,2,0.00034,29.667193,0,1600465.3190220622
87230.25,87230.25,87187.37,87199.59,0.05778,2026-01-26 03:49:59.999999,5039.3890197,9,0.00034,29.6478606,0,1600465.3190220622
87214.13,87214.13,87214.13,87214.13,0.08977,2026-01-26 03:54:59.999999,7829.2124501,18,0.08977,7829.2124501,0,1600465.3190220622
87089.08,87150.56,87089.08,87150.56,0.02186,2026-01-26 03:59:59.999999,1904.9940402,5,0.00486,423.4388238,0,1600465.3190220622
87219.48,87219.49,87150.47,87150.47,0.0032,2026-01-26 04:04:59.999999,279.0285069,10,0.00309,269.4386112,0,1600465.3190220622
87180.87,87305.41,87180.87,87303.6,0.14034,2026-01-26 04:09:59.999999,12249.7429883,41,0.13506,11788.7713811,0,1600465.3190220622
87367.66,87447.0,87367.66,87401.16,0.11905,2026-01-26 04:14:59.999999,10403.86581,33,0.11905,10403.86581,0,1600465.3190220622
87380.94,87380.94,87380.94,87380.94,0.00222,2026-01-26 04:19:59.999999,193.9856868,1,0.00222,193.9856868,0,1600465.3190220622
87544.54,87656.92,87544.54,87656.92,0.00822,2026-01-26 04:24:59.999999,719.6836089,3,0.00822,719.6836089,0,1600465.3190220622
87696.4,87742.78,87696.4,87702.52,0.00556,2026-01-26 04:29:59.999999,487.6467065,4,0.00121,106.1407445,-1,1600465.3190220622
87846.93,87846.93,87846.93,87846.93,7e-05,2026-01-26 04:34:59.999999,6.1492851,1,7e-05,6.1492851,0,1600465.3190220622
87846.93,87846.93,87846.93,87846.93,0.0,2026-01-26 04:39:59.999999,0.0,0,0.0,0.0,0,1600465.3190220622
87739.04,87751.1,87739.04,87751.1,0.15856,2026-01-26 04:44:59.999999,13912.5459841,3,0.15856,13912.5459841,0,1600465.3190220622
87662.84,87662.87,87662.84,87662.87,0.08375,2026-01-26 04:49:59.999999,7341.7647516,3,0.08375,7341.7647516,0,1600465.3190220622
87677.32,87757.37,87677.31,87750.18,1.85415,2026-01-26 04:54:59.999999,162652.1513204,55,0.34547,30306.6733949,0,1600465.3190220622
87739.39,87739.39,87689.01,87689.01,1.83367,2026-01-26 04:59:59.999999,160866.2853609,33,0.0,0.0,0,1600465.3190220622
87689.01,87689.01,87689.01,87689.01,0.0,2026-01-26 05:04:59.999999,0.0,0,0.0,0.0,0,1600465.3190220622
87689.01,87689.01,87689.01,87689.01,0.0,2026-01-26 05:09:59.999999,0.0,0,0.0,0.0,0,1600465.3190220622
87689.01,87689.01,87689.01,87689.01,0.0,2026-01-26 05:14:59.999999,0.0,0,0.0,0.0,0,1600465.3190220622
87689.01,87689.01,87689.01,87689.01,0.0,2026-01-26 05:19:59.999999,0.0,0,0.0,0.0,0,1600465.3190220622
87720.17,87741.63,87720.15,87732.62,0.12282,2026-01-26 05:24:59.999999,10775.2142023,5,0.12282,10775.2142023,0,1600465.3190220622
87732.62,87732.62,87732.62,87732.62,0.0,2026-01-26 05:29:59.999999,0.0,0,0.0,0.0,0,1600465.3190220622
87744.57,87805.54,87744.57,87805.54,0.14283,2026-01-26 05:34:59.999999,12532.9898201,3,0.14283,12532.9898201,0,1600465.3190220622
87820.22,87820.22,87753.09,87753.67,0.04861,2026-01-26 05:39:59.999999,4266.0072157,7,0.04861,4266.0072157,0,1600465.3190220622
87727.48,87773.33,87727.48,87757.31,0.00224,2026-01-26 05:44:59.999999,196.5527246,4,0.00213,186.8994205,0,1600465.3190220622
87725.76,87725.76,87725.76,87725.76,0.00045,2026-01-26 05:49:59.999999,39.476592,1,0.00045,39.476592,0,1600465.3190220622
87802.88,87846.93,87802.88,87846.93,0.08431,2026-01-26 05:54:59.999999,7402.901122,5,0.08431,7402.901122,0,1600465.3190220622
87764.4,87764.4,87764.4,87764.4,0.00837,2026-01-26 05:59:59.999999,734.588028,1,0.0,0.0,0,1600465.3190220622
87716.45,87716.45,87716.45,87716.45,0.00228,2026-01-26 06:04:59.999999,199.993506,1,0.00228,199.993506,0,1600465.3190220622
87735.2,87752.98,87735.2,87752.98,0.03143,2026-01-26 06:09:59.999999,2758.0357918,3,0.02916,2558.8768878,0,1600465.3190220622
87747.89,87747.89,87706.99,87706.99,0.01381,2026-01-26 06:14:59.999999,1211.2797489,2,0.00113,99.1551157,0,1600465.3190220622
87706.99,87706.99,87706.99,87706.99,0.0,2026-01-26 06:19:59.999999,0.0,0,0.0,0.0,0,1600465.3190220622
87818.08,87846.93,87818.08,87846.93,0.00064,2026-01-26 06:24:59.999999,56.2055907,2,0.00064,56.2055907,0,1600465.3190220622
87807.37,87807.37,87807.37,87807.37,0.00086,2026-01-26 06:29:59.999999,75.5143382,1,0.00086,75.5143382,0,1600465.3190220622
87901.57,87901.57,87857.58,87857.58,0.0049,2026-01-26 06:34:59.999999,430.5236971,2,0.0049,430.5236971,0,1600465.3190220622
87806.48,87820.44,87806.48,87820.44,0.01707,2026-01-26 06:39:59.999999,1498.8642916,2,0.01707,1498.8642916,0,1600465.3190220622
87839.13,87874.38,87839.13,87874.38,0.0138,2026-01-26 06:44:59.999999,1212.4740853,3,0.0138,1212.4740853,0,1600465.3190220622
87834.4,87874.23,87825.27,87874.23,0.04111,2026-01-26 06:49:59.999999,3611.4714359,6,0.02636,2315.9150402,0,1600465.3190220622
87949.65,87949.65,87873.76,87873.76,0.00098,2026-01-26 06:54:59.999999,86.129945,2,0.00098,86.129945,0,1600465.3190220622
87872.88,87872.88,87872.88,87872.88,0.00067,2026-01-26 06:59:59.999999,58.8748296,1,0.00067,58.8748296,0,1600465.3190220622
87797.86,87840.68,87797.86,87840.68,0.07859,2026-01-26 07:04:59.999999,6902.5401671,5,0.07859,6902.5401671,0,1600465.3190220622
87773.01,87856.45,87773.01,87856.45,0.12187,2026-01-26 07:09:59.999999,10700.1299128,9,0.12187,10700.1299128,0,1600465.3190220622
87840.84,87943.42,87840.84,87943.42,0.04199,2026-01-26 07:14:59.999999,3691.368608,3,0.01591,1397.8042144,0,1600465.3190220622
87910.13,87919.85,87910.13,87919.85,0.01388,2026-01-26 07:19:59.999999,1220.1981448,3,0.01388,1220.1981448,0,1600465.3190220622
87865.64,87924.17,87865.64,87884.57,0.03492,2026-01-26 07:24:59.999999,3069.4270207,7,0.03492,3069.4270207,-1,1600465.3190220622
87773.0,87773.0,87773.0,87773.0,0.00583,2026-01-26 07:29:59.999999,511.71659,1,0.0,0.0,0,1600465.3190220622
87669.88,87688.86,87669.88,87688.86,0.01049,2026-01-26 07:34:59.999999,919.6897278,3,0.01049,919.6897278,0,1600465.3190220622
87711.77,87819.36,87711.77,87819.36,0.00068,2026-01-26 07:39:59.999999,59.7053299,2,0.00068,59.7053299,0,1600465.3190220622
87912.64,87912.64,87912.64,87912.64,0.00062,2026-01-26 07:44:59.999999,54.5058368,1,0.00062,54.5058368,0,1600465.3190220622
87831.03,87831.03,87801.21,87801.21,0.00573,2026-01-26 07:49:59.999999,503.2527171,2,0.0,0.0,0,1600465.3190220622
87856.35,87955.87,87856.35,87955.87,0.01542,2026-01-26 07:54:59.999999,1354.8016434,3,0.01542,1354.8016434,0,1600465.3190220622
87942.09,87942.09,87936.98,87936.98,0.02874,2026-01-26 07:59:59.999999,2527.4545424,2,0.00022,19.3461356,0,1328386.2147883116
87936.98,88073.55,87936.98,88073.55,0.03503,2026-01-26 08:04:59.999999,3082.0266033,7,0.03503,3082.0266033,0,1328386.2147883116
88071.55,88071.55,88071.55,88071.55,0.0002,2026-01-26 08:09:59.999999,17.61431,1,0.0002,17.61431,0,1328386.2147883116
88064.03,88064.03,87940.34,87940.34,0.05039,2026-01-26 08:14:59.999999,4436.9748184,10,0.0087,765.6736817,0,1328386.2147883116
87869.22,87869.22,87785.35,87858.8,0.00706,2026-01-26 08:19:59.999999,619.999223,13,0.00686,602.4366432,1,1328386.2147883116
87858.8,88295.7,87858.8,88108.61,0.09946,2026-01-26 08:24:59.999999,8768.2690071,39,0.02539,2236.5831916,0,1328386.2147883116
88132.68,88186.78,88071.48,88147.75,0.2071,2026-01-26 08:29:59.999999,18251.2950592,24,0.18142,15988.2833004,0,1328386.2147883116
88147.72,88147.72,88079.68,88079.68,0.07744,2026-01-26 08:34:59.999999,6823.7334924,9,0.00078,68.7284918,0,1328386.2147883116
88088.7,88088.71,88061.17,88061.17,0.03319,2026-01-26 08:39:59.999999,2923.1590539,3,0.00011,9.6897581,0,1328386.2147883116
88050.44,88050.44,87979.51,87984.83,0.10366,2026-01-26 08:44:59.999999,9126.4906416,8,0.09234,8130.5586027,0,1328386.2147883116
87973.89,88020.43,87973.89,87982.0,0.00926,2026-01-26 08:49:59.999999,814.77524,5,0.00916,805.977851,0,1328386.2147883116
87973.88,87973.88,87903.16,87903.16,0.00033,2026-01-26 08:54:59.999999,29.0129932,2,0.00026,22.8548216,0,1328386.2147883116
87918.88,87918.88,87893.72,87911.81,0.01376,2026-01-26 08:59:59.999999,1209.5181789,6,0.01376,1209.5181789,1,1328386.2147883116
87824.9,87824.9,87726.72,87726.72,0.03728,2026-01-26 09:04:59.999999,3272.5627711,14,0.0,0.0,0,1328386.2147883116
87797.04,87797.04,87732.7,87732.7,0.00135,2026-01-26 09:09:59.999999,118.4896808,6,0.0,0.0,0,1102560.5582742987
87750.19,87750.19,87668.72,87691.19,0.02707,2026-01-26 09:14:59.999999,2374.2105628,16,0.0,0.0,0,1102560.5582742987
87680.98,87680.98,87668.27,87668.59,0.00419,2026-01-26 09:19:59.999999,367.3390872,5,0.00307,269.1506248,0,1102560.5582742987
87723.15,87760.88,87655.44,87676.98,0.0073,2026-01-26 09:24:59.999999,640.1932096,7,0.00536,470.0808516,0,1102560.5582742987
87665.67,87665.67,87665.67,87665.67,0.00114,2026-01-26 09:29:59.999999,99.9388638,1,0.00114,99.9388638,0,1102560.5582742987
87665.67,87665.67,87665.67,87665.67,0.0,2026-01-26 09:34:59.999999,0.0,0,0.0,0.0,0,1102560.5582742987
87637.37,87637.37,87637.37,87637.37,0.00061,2026-01-26 09:39:59.999999,53.4587957,1,0.00061,53.4587957,0,1102560.5582742987
87649.53,87649.53,87649.53,87649.53,0.00017,2026-01-26 09:44:59.999999,14.9004201,1,0.00017,14.9004201,0,1102560.5582742987
87649.53,87649.53,87649.53,87649.53,0.0,2026-01-26 09:49:59.999999,0.0,0,0.0,0.0,0,1102560.5582742987
87600.85,87600.85,87529.64,87562.93,0.08738,2026-01-26 09:54:59.999999,7652.0561317,10,0.08721,7637.1654481,0,1102560.5582742987
